Time Period,state,death,deathConfirmed,hospitalizedCurrently,positiveCasesViral,positiveIncrease,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral
7.0,ND,67.5,64.5,32.333333333333336,3058.1666666666665,30.5,83796.5,1160.3333333333333,130095.83333333333
8.0,ND,71.33333333333333,65.33333333333333,28.333333333333332,3262.3333333333335,25.833333333333332,92467.16666666667,1310.3333333333333,152817.66666666666
9.0,ND,77.0,68.0,24.166666666666668,3477.1666666666665,36.0,100673.5,1237.0,174871.0
10.0,ND,78.5,69.5,21.5,3784.0,47.166666666666664,109484.66666666667,1166.3333333333333,197866.0
11.0,ND,78.0,74.0,36.166666666666664,4285.166666666667,86.33333333333333,119107.16666666667,1521.6666666666667,225825.5
12.0,ND,82.33333333333333,78.33333333333333,41.666666666666664,4946.833333333333,107.16666666666667,130168.33333333333,1775.1666666666667,254727.83333333334
13.0,ND,114.76923076923077,110.76923076923077,56.84615384615385,10369.0,233.46153846153845,191308.76923076922,1663.4615384615386,441094.8461538461
14.0,ND,128.30769230769232,124.6923076923077,62.15384615384615,14022.153846153846,294.38461538461536,212092.92307692306,1451.7692307692307,511840.92307692306
15.0,ND,151.76923076923077,148.76923076923077,86.0,18692.846153846152,378.38461538461536,230533.92307692306,1391.6923076923076,591589.9230769231
16.0,ND,213.15384615384616,209.53846153846155,149.92307692307693,24583.0,487.38461538461536,250605.38461538462,1576.1538461538462,675591.9230769231
17.0,ND,318.9230769230769,313.9230769230769,234.92307692307693,33588.38461538462,768.9230769230769,274147.92307692306,1748.6923076923076,776742.9230769231
18.0,ND,436.0769230769231,431.0769230769231,332.2307692307692,47568.307692307695,1256.0,299535.3076923077,1907.8461538461538,893543.0
1.0,UT,44.92307692307692,,,4535.2307692307695,154.15384615384616,109998.30769230769,3789.4615384615386,115462.15384615384
2.0,UT,66.0,,175.33333333333334,6131.833333333333,139.5,148681.66666666666,3370.1666666666665,158915.0
3.0,UT,79.66666666666667,,154.5,7122.666666666667,149.66666666666666,171056.5,3217.8333333333335,186035.66666666666
4.0,UT,96.33333333333333,,148.33333333333334,8287.333333333334,151.66666666666666,193585.16666666666,2875.8333333333335,214155.0
5.0,UT,110.66666666666667,,146.33333333333334,9619.333333333334,249.33333333333334,214994.5,3570.5,241103.16666666666
6.0,UT,121.66666666666667,,177.16666666666666,11801.666666666666,343.6666666666667,241273.33333333334,3902.3333333333335,274029.6666666667
7.0,UT,139.33333333333334,,209.0,14111.333333333334,345.5,270822.5,4172.833333333333,311609.1666666667
8.0,UT,156.83333333333334,,230.83333333333334,17166.666666666668,492.6666666666667,301617.0,4700.166666666667,349876.1666666667
9.0,UT,167.33333333333334,,258.0,20838.833333333332,572.1666666666666,338641.0,5809.666666666667,394774.8333333333
10.0,UT,184.33333333333334,,240.83333333333334,24688.666666666668,552.8333333333334,378156.6666666667,5263.333333333333,443692.5
11.0,UT,213.5,,244.0,29071.0,620.5,417959.0,6380.166666666667,493725.1666666667
12.0,UT,242.16666666666666,,250.83333333333334,33567.333333333336,686.8333333333334,463769.5,6139.333333333333,551998.1666666666
13.0,UT,394.61538461538464,,143.69230769230768,49850.307692307695,380.7692307692308,635286.6923076923,4067.769230769231,788810.2307692308
14.0,UT,424.7692307692308,,155.3846153846154,55479.846153846156,464.2307692307692,691153.9230769231,3960.846153846154,871188.3846153846
15.0,UT,443.46153846153845,,179.92307692307693,65493.53846153846,957.0769230769231,764723.9230769231,6559.461538461538,979372.6923076923
16.0,UT,489.7692307692308,,245.23076923076923,79789.0,1130.4615384615386,858939.3846153846,6672.153846153846,1121268.7692307692
17.0,UT,551.8461538461538,,308.0769230769231,97263.30769230769,1404.923076923077,957764.6923076923,7417.846153846154,1272527.6153846155
18.0,UT,624.8461538461538,,382.38461538461536,120293.61538461539,2126.153846153846,1065402.3846153845,8359.23076923077,1424964.0
1.0,OR,98.38461538461539,,237.53846153846155,2781.0,60.0,,0.0,
2.0,OR,126.5,,160.33333333333334,3119.1666666666665,61.666666666666664,,0.0,
3.0,OR,137.66666666666666,,151.16666666666666,3532.1666666666665,51.666666666666664,92768.5,3681.3333333333335,
4.0,OR,147.16666666666666,,129.83333333333334,3809.3333333333335,27.666666666666668,110720.83333333333,2233.5,
5.0,OR,153.16666666666666,,127.0,4108.833333333333,49.5,127253.66666666667,2865.5,
6.0,OR,163.33333333333334,,128.16666666666666,4548.666666666667,98.16666666666667,146171.0,2820.1666666666665,
7.0,OR,176.0,,132.5,5369.833333333333,173.0,169163.0,3788.6666666666665,
8.0,OR,189.66666666666666,,155.33333333333334,6504.333333333333,176.0,199289.33333333334,4386.166666666667,
9.0,OR,202.33333333333334,,156.0,7707.166666666667,202.0,222898.0,3915.6666666666665,
10.0,OR,213.5,,177.66666666666666,9249.333333333334,279.0,256860.5,4738.833333333333,
11.0,OR,234.83333333333334,,216.16666666666666,11203.5,331.3333333333333,290830.1666666667,4845.833333333333,
12.0,OR,258.5,,235.83333333333334,13417.0,343.0,328739.8333333333,5561.333333333333,
13.0,OR,431.15384615384613,,164.53846153846155,23958.46153846154,233.6153846153846,525886.4615384615,4677.2307692307695,
14.0,OR,489.0,,149.23076923076923,26817.076923076922,195.23076923076923,587850.4615384615,4067.5384615384614,
15.0,OR,533.3846153846154,,174.23076923076923,29749.46153846154,256.3076923076923,642855.1538461539,4369.2307692307695,
16.0,OR,580.6923076923077,,191.46153846153845,33554.846153846156,321.2307692307692,711499.2307692308,5046.076923076923,
17.0,OR,632.9230769230769,,192.6153846153846,38065.307692307695,358.15384615384613,791980.0,6057.923076923077,
18.0,OR,701.2307692307693,,247.69230769230768,44126.61538461538,642.0769230769231,873275.3076923077,5943.153846153846,
1.0,MA,3416.3846153846152,4102.0,3761.3076923076924,65784.14285714286,1950.6153846153845,,0.0,337785.53846153844
2.0,MA,4887.0,4887.0,3228.5,76897.33333333333,1217.8333333333333,,0.0,481545.8333333333
3.0,MA,5729.333333333333,5712.666666666667,2653.3333333333335,85253.83333333333,1238.0,450127.5,12574.0,582010.6666666666
4.0,MA,6323.5,6323.5,2227.5,92045.66666666667,787.1666666666666,525421.8333333334,9254.666666666666,673192.3333333334
5.0,MA,6848.666666666667,6801.666666666667,1872.5,96417.16666666667,1157.1666666666667,585855.0,10048.333333333334,748615.0
6.0,MA,7300.333333333333,7160.333333333333,1492.1666666666667,99290.83333333333,382.8333333333333,642189.3333333334,7320.833333333333,823843.6666666666
7.0,MA,7590.333333333333,7434.0,1097.0,101078.16666666667,288.1666666666667,701300.1666666666,8524.0,902755.1666666666
8.0,MA,7836.666666666667,7656.333333333333,954.3333333333334,102256.5,214.66666666666666,761641.6666666666,9217.5,989631.0
9.0,MA,8037.666666666667,7843.5,770.8333333333334,103372.83333333333,211.83333333333334,823612.5,8789.5,1071440.8333333333
10.0,MA,8174.5,7960.0,639.5,104432.5,199.16666666666666,882501.5,8011.833333333333,1154062.0
11.0,MA,8311.5,8096.5,592.0,105547.16666666667,254.66666666666666,946145.3333333334,10286.0,1260900.0
12.0,MA,8419.166666666666,8201.0,510.8333333333333,106763.5,281.0,1025771.3333333334,11645.833333333334,1375349.6666666667
13.0,MA,8967.461538461539,8735.76923076923,326.2307692307692,116845.30769230769,380.38461538461536,1607646.8461538462,20384.846153846152,2176395.6153846155
14.0,MA,9143.76923076923,8935.384615384615,323.7692307692308,121296.76923076923,-292.9230769230769,1878552.6923076923,16447.076923076922,2773936.0
15.0,MA,9332.0,9120.923076923076,372.0,126175.0,436.84615384615387,2109622.923076923,17357.23076923077,3518913.153846154
16.0,MA,9539.846153846154,9324.76923076923,473.6923076923077,133369.3076923077,621.4615384615385,2332937.769230769,16180.923076923076,4432211.230769231
17.0,MA,9768.923076923076,9547.76923076923,520.3076923076923,142588.3076923077,874.2307692307693,2549905.0,16027.23076923077,5305198.538461538
18.0,MA,10046.615384615385,9821.076923076924,546.7692307692307,158563.3076923077,1514.6153846153845,2796027.4615384615,18882.53846153846,6313610.230769231
1.0,MN,327.2307692307692,434.0,336.2307692307692,7429.615384615385,547.5384615384615,,0.0,
2.0,MN,563.8333333333334,563.8333333333334,461.0,13610.5,588.8333333333334,,0.0,
3.0,MN,715.3333333333334,707.8333333333334,501.5,18079.666666666668,678.3333333333334,,0.0,
4.0,MN,867.6666666666666,858.6666666666666,566.0,22945.666666666668,616.5,,0.0,
5.0,MN,1035.1666666666667,1025.1666666666667,571.3333333333334,26391.333333333332,398.0,,0.0,
6.0,MN,1183.1666666666667,1172.1666666666667,470.0,29020.166666666668,329.5,,0.0,
7.0,MN,1317.8333333333333,1286.8333333333333,380.5,30565.333333333332,113.83333333333333,,0.0,
8.0,MN,1404.3333333333333,1372.3333333333333,333.5,32631.5,362.1666666666667,,0.0,
9.0,MN,1457.5,1422.5,301.1666666666667,35247.5,423.3333333333333,,0.0,
10.0,MN,1505.6666666666667,1468.6666666666667,265.3333333333333,38049.333333333336,402.8333333333333,,0.0,
11.0,MN,1538.0,1500.0,242.16666666666666,41787.333333333336,596.8333333333334,,0.0,
12.0,MN,1578.5,1538.5,256.1666666666667,45933.0,619.1666666666666,,0.0,
13.0,MN,1829.6923076923076,1782.3076923076924,308.38461538461536,71053.15384615384,754.0769230769231,1075380.4615384615,9593.615384615385,
14.0,MN,1924.3846153846155,1872.3846153846155,264.0,81319.61538461539,661.0769230769231,1197278.6923076923,8494.846153846154,
15.0,MN,2028.5384615384614,1976.5384615384614,284.53846153846155,91598.15384615384,945.1538461538462,1321771.6923076923,11538.307692307691,
16.0,MN,2146.230769230769,2093.230769230769,403.3636363636364,106020.92307692308,1153.2307692307693,1503216.2307692308,14090.307692307691,
17.0,MN,2265.6153846153848,2255.0,540.0769230769231,125249.46153846153,1599.8461538461538,1698675.8461538462,14082.461538461539,
18.0,MN,2522.3076923076924,2499.769230769231,878.7692307692307,158645.53846153847,3634.769230769231,1907463.5384615385,17358.69230769231,
1.0,LA,1815.3076923076924,1762.888888888889,1623.076923076923,27849.153846153848,364.46153846153845,,0.0,
2.0,LA,2273.8333333333335,2115.8333333333335,1346.3333333333333,31398.166666666668,275.1666666666667,,0.0,
3.0,LA,2496.5,2411.5,1061.0,34270.333333333336,396.0,260637.66666666666,8343.5,
4.0,LA,2674.3333333333335,2559.8333333333335,846.3333333333334,37250.166666666664,456.3333333333333,319932.6666666667,9176.0,
5.0,LA,2786.3333333333335,2679.3333333333335,687.8333333333334,39697.333333333336,374.8333333333333,372414.1666666667,7581.0,
6.0,LA,2926.1666666666665,2814.5,587.3333333333334,42585.833333333336,413.1666666666667,431729.3333333333,8596.833333333334,
7.0,LA,3010.1666666666665,2897.5,559.3333333333334,46207.833333333336,612.6666666666666,502394.0,12099.5,
8.0,LA,3101.0,2988.6666666666665,597.5,49691.0,493.5,600960.1666666666,15119.666666666666,
9.0,LA,3193.8333333333335,3082.5,714.3333333333334,55727.5,936.3333333333334,690989.3333333334,13334.333333333334,
10.0,LA,3285.6666666666665,3177.6666666666665,909.8333333333334,64659.166666666664,1347.5,799892.5,15918.333333333334,
11.0,LA,3403.6666666666665,3295.6666666666665,1209.0,77237.33333333333,1981.8333333333333,929118.5,18453.0,
12.0,LA,3537.6666666666665,3427.6666666666665,1455.1666666666667,91128.66666666667,2075.3333333333335,1067867.8333333333,20293.666666666668,
13.0,LA,4795.461538461538,4644.307692307692,964.0,144148.61538461538,751.4615384615385,1788989.8461538462,14061.384615384615,
14.0,LA,5123.307692307692,4957.076923076923,773.0769230769231,153925.92307692306,715.3076923076923,1984548.2307692308,14503.0,
15.0,LA,5390.384615384615,5215.923076923077,601.2307692307693,162096.61538461538,543.2307692307693,2202533.3846153845,15182.384615384615,
16.0,LA,5590.923076923077,5399.538461538462,554.6923076923077,169224.6923076923,599.9230769230769,2405462.3846153845,14092.615384615385,
17.0,LA,5774.153846153846,5571.384615384615,584.7692307692307,176763.53846153847,651.7692307692307,2614204.0,14501.076923076924,
18.0,LA,5964.076923076923,5743.153846153846,621.7692307692307,184632.15384615384,665.2307692307693,2811091.230769231,13376.846153846154,
1.0,MD,1160.6153846153845,1102.3076923076924,1566.5384615384614,21371.0,949.3846153846154,,0.0,115390.61538461539
2.0,MD,1712.6666666666667,1627.0,1628.1666666666667,31902.333333333332,983.0,,0.0,168199.33333333334
3.0,MD,2057.0,1958.1666666666667,1477.0,38494.833333333336,1122.3333333333333,191944.16666666666,6525.833333333333,212078.5
4.0,MD,2323.0,2213.3333333333335,1317.8333333333333,45767.0,894.0,237481.33333333334,6526.166666666667,264576.8333333333
5.0,MD,2578.0,2459.5,1229.0,52165.333333333336,958.6666666666666,296624.6666666667,8960.0,337250.1666666667
6.0,MD,2741.0,2617.6666666666665,1030.5,57565.166666666664,653.6666666666666,359418.0,8409.5,414616.8333333333
7.0,MD,2928.1666666666665,2800.1666666666665,795.8333333333334,61376.166666666664,490.6666666666667,411144.1666666667,7430.5,481794.1666666667
8.0,MD,3055.0,2925.8333333333335,620.5,64108.166666666664,339.6666666666667,465141.3333333333,7032.0,553712.3333333334
9.0,MD,3160.1666666666665,3033.0,470.1666666666667,66655.33333333333,370.3333333333333,517302.1666666667,7566.333333333333,622521.0
10.0,MD,3237.6666666666665,3112.5,414.8333333333333,69442.83333333333,413.0,575342.0,8629.0,701685.8333333334
11.0,MD,3313.1666666666665,3182.5,395.6666666666667,72786.66666666667,566.5,637389.6666666666,10493.5,791708.8333333334
12.0,MD,3372.5,3241.8333333333335,452.3333333333333,77600.33333333333,754.8333333333334,729193.6666666666,14046.5,922158.6666666666
13.0,MD,3708.3846153846152,3567.3846153846152,417.61538461538464,105051.07692307692,539.5384615384615,1254484.8461538462,12580.615384615385,1807813.6923076923
14.0,MD,3809.230769230769,3665.5384615384614,363.38461538461536,113128.92307692308,598.6923076923077,1408120.5384615385,9688.153846153846,2098327.769230769
15.0,MD,3895.6923076923076,3751.0,328.15384615384613,120966.15384615384,510.38461538461536,1544616.923076923,10024.384615384615,2425584.846153846
16.0,MD,3971.5384615384614,3827.3076923076924,359.53846153846155,128370.92307692308,580.7692307692307,1678519.923076923,10163.461538461539,2758817.4615384615
17.0,MD,4056.769230769231,3911.076923076923,441.0769230769231,136845.61538461538,653.9230769230769,1824770.923076923,10543.23076923077,3123704.5384615385
18.0,MD,4167.461538461538,4019.846153846154,572.0,148371.53846153847,1048.4615384615386,1970540.4615384615,10734.692307692309,3504547.846153846
1.0,AK,9.0,9.0,19.615384615384617,,2.769230769230769,,0.0,18127.0
2.0,AK,10.0,10.0,10.166666666666666,,1.8333333333333333,,0.0,27044.666666666668
3.0,AK,10.0,10.0,11.333333333333334,,2.8333333333333335,,0.0,34017.166666666664
4.0,AK,10.0,10.0,12.666666666666666,,1.5,,0.0,42714.166666666664
5.0,AK,10.0,10.0,12.0,,12.666666666666666,,0.0,51865.333333333336
6.0,AK,10.166666666666666,10.166666666666666,9.0,,11.666666666666666,,0.0,63782.333333333336
7.0,AK,11.833333333333334,11.833333333333334,16.5,,13.833333333333334,,0.0,72635.5
8.0,AK,12.0,12.0,15.666666666666666,,13.666666666666666,,0.0,87259.33333333333
9.0,AK,13.666666666666666,13.666666666666666,13.833333333333334,,24.5,,0.0,106003.16666666667
10.0,AK,15.666666666666666,15.666666666666666,21.5,,34.0,,0.0,122962.5
11.0,AK,17.0,17.0,27.166666666666668,,59.0,,0.0,143764.83333333334
12.0,AK,17.666666666666668,17.666666666666668,29.666666666666668,,69.0,,0.0,170670.16666666666
13.0,AK,33.92307692307692,33.92307692307692,44.84615384615385,,69.76923076923077,,0.0,331909.07692307694
14.0,AK,42.0,42.0,39.69230769230769,,79.15384615384616,,0.0,390226.76923076925
15.0,AK,47.53846153846154,47.53846153846154,42.61538461538461,,97.6923076923077,,0.0,430045.23076923075
16.0,AK,58.53846153846154,58.53846153846154,48.76923076923077,,162.92307692307693,,0.0,483087.23076923075
17.0,AK,67.0,67.0,55.84615384615385,,256.3076923076923,,0.0,541339.6153846154
18.0,AK,82.0,82.0,99.46153846153847,,416.6923076923077,,0.0,671098.3846153846
1.0,KS,124.92307692307692,,,,249.76923076923077,,0.0,
2.0,KS,154.83333333333334,,,,230.33333333333334,,0.0,
3.0,KS,171.0,,,,145.33333333333334,62628.666666666664,2142.8333333333335,
4.0,KS,184.83333333333334,,,,113.16666666666667,77063.0,1699.5,
5.0,KS,210.5,,,,112.33333333333333,91297.66666666667,-14055.5,
6.0,KS,231.66666666666666,,,,80.0,,0.0,
7.0,KS,243.16666666666666,,,,101.16666666666667,132059.8,22790.166666666668,
8.0,KS,254.5,,,,130.66666666666666,148944.5,2147.0,
9.0,KS,265.5,,,,245.5,169463.0,2485.0,
10.0,KS,277.1666666666667,,,,318.5,193653.0,3237.0,
11.0,KS,285.0,,,,406.6666666666667,220694.83333333334,3782.1666666666665,
12.0,KS,301.6666666666667,,,,400.1666666666667,251749.16666666666,3692.8333333333335,
13.0,KS,429.2307692307692,,275.7692307692308,,572.6923076923077,385032.53846153844,4537.461538461538,
14.0,KS,491.2307692307692,,247.53846153846155,,560.5384615384615,437036.92307692306,3471.6923076923076,
15.0,KS,610.3846153846154,,290.0769230769231,,671.5384615384615,486835.53846153844,4271.384615384615,
16.0,KS,720.6153846153846,,382.38461538461536,,710.2307692307693,543839.0,4474.7692307692305,
17.0,KS,907.8461538461538,,395.61538461538464,,831.8461538461538,600749.5384615385,4142.307692307692,
18.0,KS,1080.4615384615386,,527.6153846153846,,1913.6153846153845,657788.3076923077,4927.0,
1.0,NM,118.61538461538461,,159.3846153846154,3607.75,148.30769230769232,,0.0,
2.0,NM,195.16666666666666,,199.33333333333334,4848.0,153.5,,0.0,110289.0
3.0,NM,260.8333333333333,,211.33333333333334,5873.0,138.0,,0.0,130958.66666666667
4.0,NM,311.0,,209.83333333333334,6831.833333333333,135.5,,0.0,168626.16666666666
5.0,NM,352.5,,188.83333333333334,7665.666666666667,128.66666666666666,,0.0,195968.0
6.0,NM,393.6666666666667,,179.0,8822.0,160.83333333333334,,0.0,231062.83333333334
7.0,NM,433.1666666666667,,168.83333333333334,9669.166666666666,113.83333333333333,,0.0,261382.83333333334
8.0,NM,466.6666666666667,,143.83333333333334,10490.0,128.83333333333334,,0.0,290454.3333333333
9.0,NM,491.1666666666667,,124.16666666666667,11692.833333333334,192.83333333333334,,0.0,328536.0
10.0,NM,512.3333333333334,,126.5,13141.5,241.83333333333334,,0.0,372139.1666666667
11.0,NM,543.1666666666666,,162.66666666666666,14901.0,249.5,,0.0,413822.3333333333
12.0,NM,572.1666666666666,,160.83333333333334,16838.833333333332,279.3333333333333,,0.0,463928.8333333333
13.0,NM,753.1538461538462,,69.6923076923077,24615.69230769231,136.3846153846154,,0.0,728039.6153846154
14.0,NM,808.1538461538462,,69.0,26256.153846153848,106.3076923076923,,0.0,799503.8461538461
15.0,NM,854.1538461538462,,69.15384615384616,27951.76923076923,158.6153846153846,,0.0,874226.0
16.0,NM,895.8461538461538,,107.0,31221.846153846152,323.46153846153845,,0.0,961464.1538461539
17.0,NM,944.7692307692307,,206.07692307692307,38238.153846153844,682.5384615384615,,0.0,1071940.076923077
18.0,NM,1053.6923076923076,,382.15384615384613,49561.61538461538,1009.2307692307693,,0.0,1205806.1538461538
1.0,RI,264.3076923076923,,301.9230769230769,8617.23076923077,303.3076923076923,56595.230769230766,2168.923076923077,66569.30769230769
2.0,RI,416.8333333333333,,293.0,11481.0,228.0,78477.0,1927.6666666666667,97538.5
3.0,RI,495.5,,259.8333333333333,12936.333333333334,198.16666666666666,91807.16666666667,1880.6666666666667,120274.16666666667
4.0,RI,597.0,,239.16666666666666,14078.5,131.0,103480.83333333333,1454.3333333333333,141749.16666666666
5.0,RI,708.5,,208.16666666666666,14936.5,116.0,113110.0,1450.6666666666667,162166.33333333334
6.0,RI,779.8333333333334,,170.16666666666666,15599.666666666666,75.33333333333333,123620.66666666667,1317.3333333333333,185161.16666666666
7.0,RI,839.6666666666666,,137.5,16092.166666666666,62.833333333333336,133303.66666666666,1535.8333333333333,205931.0
8.0,RI,896.0,,117.66666666666667,16473.166666666668,54.833333333333336,142237.33333333334,1204.6666666666667,225327.33333333334
9.0,RI,932.8333333333334,,87.16666666666667,16819.166666666668,41.333333333333336,151392.16666666666,1173.0,245312.0
10.0,RI,961.3333333333334,,61.0,17108.5,38.0,159792.83333333334,1205.1666666666667,264478.8333333333
11.0,RI,978.5,,62.333333333333336,17375.666666666668,64.0,168833.83333333334,1898.0,282441.8333333333
12.0,RI,991.5,,62.5,17830.0,57.666666666666664,180596.66666666666,1514.8333333333333,307968.5
13.0,RI,1038.6153846153845,,81.38461538461539,21402.69230769231,96.6923076923077,258849.92307692306,2902.6153846153848,
14.0,RI,1062.8461538461538,,77.46153846153847,22632.384615384617,86.76923076923077,294523.76923076925,2439.6153846153848,
15.0,RI,1098.4615384615386,,86.61538461538461,23991.923076923078,90.3076923076923,323664.53846153844,1972.5384615384614,
16.0,RI,1124.6153846153845,,105.38461538461539,25741.76923076923,175.0,358081.53846153844,3169.3846153846152,
17.0,RI,1165.8461538461538,,138.76923076923077,28986.76923076923,312.61538461538464,402585.6923076923,3015.230769230769,
18.0,RI,1213.6153846153845,,174.53846153846155,34866.769230769234,504.9230769230769,445295.53846153844,3197.076923076923,
1.0,KY,224.0,254.66666666666666,317.9230769230769,4736.75,157.92307692307693,,0.0,51121.769230769234
2.0,KY,299.0,298.8333333333333,374.5,6301.166666666667,142.5,,0.0,87370.5
3.0,KY,336.6666666666667,333.1666666666667,392.0,7391.5,202.66666666666666,,0.0,128693.83333333333
4.0,KY,387.6666666666667,386.6666666666667,479.6666666666667,8333.333333333334,83.66666666666667,,0.0,167576.33333333334
5.0,KY,423.1666666666667,422.1666666666667,487.1666666666667,9435.833333333334,184.66666666666666,,0.0,211265.83333333334
6.0,KY,468.8333333333333,467.0,504.0,10984.333333333334,216.33333333333334,,0.0,247992.16666666666
7.0,KY,500.1666666666667,498.1666666666667,437.6666666666667,12056.666666666666,157.66666666666666,,0.0,290055.3333333333
8.0,KY,525.8333333333334,522.6666666666666,362.0,13291.666666666666,191.0,,0.0,317166.3333333333
9.0,KY,555.8333333333334,552.5,387.6666666666667,14606.833333333334,210.16666666666666,,0.0,355382.6666666667
10.0,KY,588.5,584.5,441.5,16040.0,279.5,,0.0,396551.8333333333
11.0,KY,623.8333333333334,619.8333333333334,415.8333333333333,18403.833333333332,384.0,,0.0,437513.8333333333
12.0,KY,665.0,660.6666666666666,494.8333333333333,21532.0,563.8333333333334,,0.0,488420.5
13.0,KY,892.3846153846154,885.6153846153846,587.6923076923077,41104.153846153844,622.8461538461538,,0.0,772765.4615384615
14.0,KY,1014.2307692307693,1005.2307692307693,551.0769230769231,48498.46153846154,622.8461538461538,,0.0,882261.5384615385
15.0,KY,1123.7692307692307,1114.4615384615386,522.1538461538462,55697.769230769234,687.6153846153846,,0.0,1142471.7692307692
16.0,KY,1220.2307692307693,1208.076923076923,617.3846153846154,64954.61538461538,1005.6923076923077,,0.0,1471666.1538461538
17.0,KY,1348.3846153846155,1332.1538461538462,768.3846153846154,76624.76923076923,1244.2307692307693,,0.0,1711205.6923076923
18.0,KY,1510.923076923077,1487.6153846153845,1044.8461538461538,93870.30769230769,1763.8461538461538,,0.0,1965217.6923076923
1.0,NE,61.84615384615385,,,4799.428571428572,335.46153846153845,25395.153846153848,1374.0,27988.846153846152
2.0,NE,93.66666666666667,,192.0,7818.833333333333,355.6666666666667,43555.666666666664,1970.8333333333333,49367.166666666664
3.0,NE,118.33333333333333,,,9909.333333333334,322.1666666666667,62400.666666666664,3391.3333333333335,71506.16666666667
4.0,NE,145.83333333333334,,,11781.166666666666,251.5,82142.5,2669.5,96104.16666666667
5.0,NE,169.16666666666666,,,13707.0,287.6666666666667,99894.16666666667,2637.0,117691.66666666667
6.0,NE,187.16666666666666,,181.83333333333334,15381.833333333334,190.16666666666666,118238.0,2121.8333333333335,140456.83333333334
7.0,NE,212.5,,162.0,16510.333333333332,161.33333333333334,134531.66666666666,2393.5,162405.5
8.0,NE,242.5,,143.66666666666666,17617.666666666668,154.33333333333334,152502.66666666666,2710.1666666666665,185484.16666666666
9.0,NE,264.3333333333333,,123.83333333333333,18634.5,158.33333333333334,170704.0,2812.3333333333335,210270.0
10.0,NE,282.1666666666667,,111.33333333333333,19704.0,144.83333333333334,188409.83333333334,2078.8333333333335,234920.0
11.0,NE,285.0,,97.66666666666667,20899.0,199.66666666666666,206688.16666666666,3533.3333333333335,260123.16666666666
12.0,NE,299.8333333333333,,108.83333333333333,22397.5,188.33333333333334,231306.0,3116.0,291516.5
13.0,NE,381.61538461538464,,158.53846153846155,32305.076923076922,267.9230769230769,344141.76923076925,2776.6153846153848,450103.46153846156
14.0,NE,413.61538461538464,,171.53846153846155,36416.61538461538,311.38461538461536,384169.6923076923,3148.3846153846152,508414.76923076925
15.0,NE,452.84615384615387,,196.0,41506.153846153844,417.0,429001.6153846154,3184.3076923076924,576530.0769230769
16.0,NE,502.15384615384613,,263.0769230769231,48528.0,600.3076923076923,483127.8461538461,4568.2307692307695,670610.9230769231
17.0,NE,561.4615384615385,,367.6923076923077,58838.07692307692,842.9230769230769,546632.7692307692,4180.538461538462,813067.3076923077
18.0,NE,661.7692307692307,,637.7692307692307,73827.0,1497.6923076923076,602683.3076923077,4414.076923076923,967051.9230769231
1.0,SC,214.92307692307693,279.0,,5877.846153846154,153.53846153846155,,0.0,59379.0
2.0,SC,328.0,328.0,,7473.666666666667,165.16666666666666,,0.0,
3.0,SC,383.5,383.5,,8636.166666666666,188.16666666666666,115798.8,6987.166666666667,120331.0
4.0,SC,428.6666666666667,428.6666666666667,429.0,9899.666666666666,226.66666666666666,138238.0,-22510.5,167325.0
5.0,SC,489.1666666666667,489.1666666666667,410.0,11622.833333333334,298.6666666666667,,0.0,203948.33333333334
6.0,SC,546.5,546.5,480.6666666666667,14114.666666666666,429.5,,0.0,245834.5
7.0,SC,598.1666666666666,598.1666666666666,526.1666666666666,18288.166666666668,705.1666666666666,,0.0,252134.83333333334
8.0,SC,648.1666666666666,648.1666666666666,701.0,24132.666666666668,1009.5,,0.0,299507.5
9.0,SC,712.1666666666666,709.0,950.3333333333334,32523.166666666668,1417.0,,0.0,354808.5
10.0,SC,813.8333333333334,806.6666666666666,1216.3333333333333,43739.666666666664,1572.1666666666667,,0.0,424387.1666666667
11.0,SC,951.8333333333334,942.5,1462.8333333333333,55344.5,1913.3333333333333,,0.0,490538.8333333333
12.0,SC,1140.1666666666667,1122.6666666666667,1590.5,68535.33333333333,1848.6666666666667,,0.0,569736.0
13.0,SC,2556.923076923077,2431.846153846154,1022.1538461538462,112177.38461538461,870.7692307692307,,0.0,911652.3076923077
14.0,SC,2935.076923076923,2790.6153846153848,819.0769230769231,124244.69230769231,987.2307692307693,,0.0,1016264.9230769231
15.0,SC,3241.0,3065.923076923077,767.9230769230769,137006.38461538462,998.8461538461538,,0.0,1169324.6923076923
16.0,SC,3478.230769230769,3278.153846153846,686.0,147816.38461538462,801.6153846153846,,0.0,1396233.4615384615
17.0,SC,3701.3076923076924,3481.076923076923,740.3076923076923,158856.92307692306,970.6153846153846,,0.0,1618139.3846153845
18.0,SC,3963.076923076923,3710.5384615384614,764.9230769230769,170839.23076923078,1062.4615384615386,,0.0,1848576.8461538462
1.0,AZ,311.15384615384613,,707.0,,295.84615384615387,71447.53846153847,2435.3076923076924,
2.0,AZ,523.1666666666666,,738.3333333333334,,338.1666666666667,108842.0,5184.166666666667,
3.0,AZ,670.6666666666666,,798.0,,398.3333333333333,148822.0,5636.833333333333,
4.0,AZ,791.6666666666666,,807.8333333333334,,314.3333333333333,181703.83333333334,4216.0,
5.0,AZ,901.5,,966.8333333333334,,664.6666666666666,220147.16666666666,6927.833333333333,
