State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
LA,4,31.1,36.0,41.4,3.336792115698423e-06,0.0005757222181558806,0.0001821960254141569,0.0019753809324934662,0.06887411610888419,0.0019753809324934662,2.526541059765176,11.518058288376338,49.2016210351375,12.189082446751256,12.392916528530648,6.300942482315002,7.809027421972884,6.590591107341373,2.332454285948015,1.041352972328306,0.438806677028662,0.07322514950981447,0.03322196341153626
LA,5,26.8,31.0,36.3,4.0543818179991585e-06,0.0005998332321531854,0.0001480746350697569,0.0016320142599425642,0.08017217129727303,0.0016320142599425642,2.766421538024361,11.278177810117153,49.18436831296096,12.502545003638179,12.414788662656775,6.165824359874106,7.676108137897778,6.536065340847933,2.34064944738417,1.0233407532108552,0.43518399717556694,0.07054882695611366,0.019313783319483854
LA,6,28.4,32.5,36.5,3.121515205008202e-06,0.0006299361201647012,0.00012643930554538972,0.0018506997217187136,0.09294135713434858,0.0018506997217187136,2.7692429572158668,11.275356390925648,47.95679478513212,11.97357605087424,12.229233312810267,6.116310885692266,7.557478504600468,6.350859815981297,2.2359751398223535,0.9704228899633599,0.41860961254461615,0.07665838568150211,0.027670187161746154
LA,7,34.5,38.4,43.5,2.655081898512724e-06,0.0006480193806626797,0.00012041155204606352,0.002604742980896327,0.10815382826930281,0.002604742980896327,2.650765309417504,11.39383403872401,50.03904950938392,12.728203858623347,12.442815994213356,6.333737336335728,7.882463542855175,6.651268196280876,2.3752844884374773,1.0648599193142139,0.4587990131706414,0.07504768383571789,0.026569476317387056
LA,8,35.6,41.3,46.8,2.58332292828265e-06,0.0006675737000503748,0.00012862795413740694,0.003254915130665909,0.12937284812788022,0.003254915130665909,2.770988422407743,11.273610925733772,45.77191669644664,11.413329085202296,11.282632750506977,5.750388574823796,7.283480080427454,6.192345614163498,2.274546519187631,1.029670324938969,0.4426980224662984,0.07801376911120775,0.024811955618512092
LA,9,32.2,40.5,44.9,2.4756844729375395e-06,0.0006875585732594503,0.00015377947320304776,0.0028705740861136348,0.14875404899989525,0.0028705740861136348,2.8454694974145243,11.19912985072699,45.65464072436375,11.584992616001964,11.264187394245218,5.692115698422882,7.187265940178852,6.100947648960858,2.2267761421516497,1.031395123547419,0.45354496488833584,0.08171911529800782,0.031696080668563976
LA,10,33.5,38.6,44.8,2.9062382943179813e-06,0.0007073281695578356,0.00019586610924298594,0.0034268496233371653,0.17219838628427747,0.0034268496233371653,3.0670449799577195,10.977554368183794,43.43448047223143,10.832672146181633,10.708238647372115,5.422714727954568,6.86254741473958,5.860620255835081,2.153563048148834,1.013989124210472,0.4593871496906471,0.08721685704321469,0.033531101055287414
LA,11,31.1,40.6,45.4,3.8032254221939015e-06,0.0007327308450192816,0.000260269785024477,0.003972504832966645,0.20001776034513194,0.003972504832966645,2.9258685346961797,11.118730813445335,43.99271847377281,10.947834099001545,10.82907788288075,5.545246470535049,7.051232890867523,5.935463857159464,2.1385164837530515,0.9934512763768035,0.4280962201680021,0.08540293379373888,0.038396359236886404
LA,12,31.7,38.5,43.1,5.2742843119104105e-06,0.0007615779510517712,0.00031326378453938635,0.004368757866577111,0.22988728818545962,0.004368757866577111,3.1120382848457973,10.932561063295717,43.51347289017864,10.825298481436672,10.74756672507847,5.441345222359521,6.905112396075071,5.922463715076703,2.1760577631006766,0.9798724699581071,0.4114510094334342,0.07596131904468718,0.028343788615295854
LA,13,26.9,37.1,39.7,6.557665894871342e-06,0.0010323521453337735,0.00020752694190537288,0.003027091440026999,0.3851282073361735,0.003027091440026999,6.259457760517353,21.829740935765674,87.17328908675229,20.056519230686433,21.26472171153755,10.858712041298723,14.056450772628832,12.338127263098524,4.6634242375968205,2.4835186149944675,1.140272282236641,0.21680408509465726,0.0947388475796417
LA,14,30.3,36.8,41.7,4.438016312690707e-06,0.0011029298525154444,0.00016642561172590148,0.0031221610357402728,0.42722741223574345,0.0031221610357402728,6.282270439466285,21.806928256816743,88.03075467473812,19.968812618671397,21.421020929221257,11.053191264924072,14.385444482237503,12.665323625779841,4.840774307992371,2.3923023435044497,1.0123075962610706,0.20988099492377044,0.08169651122238536
LA,15,29.6,38.5,44.5,3.3450719968788158e-06,0.0011604253474320942,0.00012943110261190509,0.0032684168569107365,0.47415458273207595,0.0032684168569107365,6.117486512901546,21.971712183381484,89.2401345050138,20.336411721397234,21.906201697243162,11.313493126208241,14.596126953099771,12.80346854158504,4.8794348119986735,2.382366668245364,0.8490751703916748,0.14069056527411208,0.032865249570522566
LA,16,28.4,36.9,41.5,2.9641974625807332e-06,0.001203596647906664,0.00011941244638362943,0.003033814703545478,0.5178405109415317,0.003033814703545478,6.257897433468671,21.831301262814357,85.48358965637499,19.00707421456219,21.20915378951946,10.869490740940071,13.953163278925683,12.213984603395348,4.659626322338424,2.5026761072767902,0.893623928459177,0.14692132490021914,0.027875346057633935
LA,17,31.6,33.6,41.2,2.897958413137588e-06,0.0012430420018500565,0.0001258873134666968,0.0031217470416812533,0.5627777610340181,0.0031217470416812533,6.281091367826435,21.808107328456593,91.21798595533434,20.855054701863008,23.400653150147033,11.771800877468689,14.777307876121055,12.462735782036434,4.685042775522154,2.336428728273178,0.7750987044635514,0.12534368958791695,0.028519669851329765
LA,18,30.3,37.6,42.3,2.9145181754983745e-06,0.0012839280551188378,0.000133852559162235,0.0028797261147783626,0.6051630358283707,0.0028797261147783626,2.5090233317115804,7.522833345532359,34.25287114815787,8.100815684214606,9.299208211522481,4.420698013855222,5.421986015611882,4.390373892938487,1.5288201964186534,0.7775926874738976,0.254088323810918,0.048325576188651465,0.010962546123078116
ME,1,19.5,29.5,34.3,1.0526654728201776e-06,3.909628145207247e-05,2.726451206526107e-05,1.3189279159452812e-05,0.0007926142323039313,0.0,7.5746691534340425,20.271660511669726,84.69861865521366,18.077740212068747,21.412927722750208,10.923135110232652,13.403979818545242,13.989265784409158,4.94342059310888,1.4743607843720046,0.3810564798371217,0.04204667890235475,0.05068547098730114
ME,2,17.1,28.9,32.9,3.7152899040712144e-07,4.743186777530918e-05,2.8855418254953103e-05,2.0310251475589305e-05,0.0009610216551864208,0.0,3.499639616879305,10.423525215672578,44.94693228512621,9.796489794098633,10.978741111168905,5.691748341123058,7.079104466521523,7.578579124529087,2.6838362597433476,0.847029625721695,0.23944894820142815,0.023880397387408138,0.028074216631123725
ME,3,25.6,30.6,34.2,8.669009776166169e-07,5.2261744650601746e-05,2.8731575258150725e-05,0.0,0.024546920396198515,0.0006101744452452958,2.9147905691081073,11.008374263443777,52.153129388686196,12.03059764153397,12.606911925337535,6.558237169246317,8.142231700339577,8.465509477704545,3.0353190319440624,0.9941045779802198,0.26877893282012794,0.026341405419864912,0.02509752635998187
ME,4,18.5,24.5,27.8,7.430579808142429e-07,5.696777852909196e-05,3.888670099594538e-05,0.0,0.028031862326217315,0.0,2.875295551311869,11.047869281240015,51.29427325214186,11.775074863091566,12.332298501252053,6.543121883800593,8.091746855007097,8.184875797858506,2.918540039679296,1.0721598466328328,0.29369663914875277,0.03658371662740844,0.04617510904375868
ME,5,18.5,25.2,29.3,1.6099589584308596e-06,6.563678830525813e-05,3.789595702152639e-05,0.0009180481352959971,0.03665950854145149,0.0,3.194152133690992,10.729012698860892,48.0881177598288,10.875352023718412,11.71566886364143,5.92725908202617,7.419595925070033,7.9063093053150935,2.8997971451712377,0.9318883332466432,0.3476367040920203,0.03840718091232659,0.026203196635433464
ME,6,20.6,31.5,35.4,6.192149840118691e-07,7.294352511659819e-05,2.5387814344486632e-05,0.0009706814089370059,0.04451078300973158,0.0,3.058451169944791,10.864713662607093,47.62440202408994,10.67987650376359,11.571521559827314,5.946200373015106,7.404077902198709,7.772246041358607,2.8886215531397914,0.9299742158880657,0.34674280534110075,0.038059429777305524,0.04708163978035206
ME,7,23.7,32.2,37.9,1.2384299680237381e-07,7.455348407502903e-05,2.2291739424427287e-05,0.001047216380960873,0.05178631138587744,0.0,3.107581420578248,10.815583411973636,48.45520029127873,11.07513207855609,11.64943416134761,5.968425980279241,7.483877870990273,7.93559916480283,2.9249986996485338,1.0067157580305992,0.341369753081833,0.04094992532267293,0.02869689921904606
ME,8,19.0,24.1,28.7,0.0,7.579191404305277e-05,1.9691036491577438e-05,0.0008599657697956838,0.05882071744724907,0.0,3.1323520014266713,10.790812831125212,46.45723924237808,10.412351109757095,11.074598562925866,5.804245833302373,7.1433225094554125,7.696383536807377,2.910864250737485,0.9974557694736921,0.33692329412464056,0.04820662956330483,0.03288774623083839
ME,9,23.8,32.0,35.6,2.4768599360474763e-07,7.727803000468126e-05,2.08056234627988e-05,0.0012061069458583187,0.06801853681976139,0.0,3.212104414507464,10.71106041804442,45.13059987070791,10.307013724280905,10.654840651216015,5.605702226944769,6.859083512286464,7.44274515340432,2.8313080049636272,0.9610741646170651,0.37138186492692027,0.05900772037242066,0.03844284769540567
ME,10,26.6,32.8,36.3,6.192149840118691e-07,7.987873293753111e-05,1.882413551396082e-05,0.0016900853773619956,0.07879919353440483,0.0,3.3545352543858997,10.568629578165984,43.89653512063546,10.208426277502433,10.290346933771243,5.380485811307857,6.538033422747977,7.185293396443725,2.775355739008315,0.9834253486799575,0.44077307752323913,0.059053789967231145,0.035341323683487025
ME,11,22.4,26.9,33.0,4.953719872094953e-07,8.37178658384047e-05,1.2508142677039755e-05,0.0015522481219209536,0.08959297760670931,0.0,3.2779140876362582,10.645250744915625,42.18469597782715,9.629774333291227,9.938443590753387,5.188356281440641,6.366447959934313,6.830315279501259,2.616547901232733,0.964478856285156,0.5454313080049636,0.060691489756945737,0.0442089776265242
ME,12,25.3,35.7,37.8,4.953719872094953e-07,8.644241176805693e-05,8.42132378256142e-06,0.0017686018373347003,0.10096770917701375,0.0,3.417941878004741,10.505222954547143,42.89398791787723,9.650377844983245,10.076563208227139,5.289956085273334,6.543059466930204,7.0275258398412825,2.8499082323393696,1.0362270487966176,0.34596482363518827,0.046646207803594915,0.027759160047258487
ME,13,23.8,34.9,39.3,2.8579153108240113e-07,9.711196226179989e-05,5.315722478132662e-06,0.002776464724465527,0.17742978530768602,0.0,7.271641192162225,20.574688472941542,77.87678018115754,16.147793489325974,18.28113673009905,9.303931519776489,11.970252416796082,13.578872632431509,5.469065753200722,2.099875909317204,0.7783175681198404,0.12640530840621494,0.121128853684453
ME,14,20.4,29.8,33.7,2.286332248659209e-07,9.974124434775799e-05,6.573205214895226e-06,0.0037156900122147303,0.2262701861703192,0.0,7.2397766367709675,20.6065530283328,80.34126126661664,15.909959949174834,19.091141262752732,9.844605027530298,12.578228401162143,14.242804598042785,5.641048752034121,2.0677245335453525,0.7478722534719384,0.11143789149867364,0.10643859740375541
ME,15,17.5,31.5,33.5,1.714749186494407e-07,0.00010357085086426217,9.259645607069797e-06,0.004965056269494555,0.2861972407399257,0.0,7.112632728731823,20.733696936371945,79.08779007125926,15.455279798482676,18.774882411074536,9.684102274500479,12.545281210292838,14.079073258086328,5.670467903610518,2.119772772869467,0.6505769845221022,0.07159735174135638,0.036756106078957344
ME,16,24.4,33.2,36.3,1.1431661243296045e-07,0.00010568570819427193,6.801838439761146e-06,0.0035990870675331106,0.34731021584691174,0.0,7.291639854657859,20.554689810445907,72.57437861776354,13.567708186269774,17.10619784661797,8.791035005461476,11.491515020917083,13.279739038037137,5.37942100922135,2.1477199265858715,0.6973368801967618,0.07900861204199763,0.03469709241412108
ME,17,22.8,32.5,35.9,1.714749186494407e-07,0.0001081435153615806,6.858996745977626e-06,0.004246404885434749,0.4105274168389513,0.0,7.341296933399713,20.505032731704055,79.22992740323528,15.007359989299966,19.727949382890348,9.92940280430082,12.534163576783897,13.881899107587365,5.404534139798929,1.9877365710846417,0.6625743986803291,0.06720439295878257,0.02710303985019951
ME,18,27.8,40.5,43.8,4.0010814351536157e-07,0.00011060132252888924,2.2406056036860247e-05,0.0058574117461462445,0.48122538263199144,0.0,2.827937493962654,7.117180243574406,27.437814220643638,4.723854390358079,7.113696044702368,3.549150313198939,4.528316453532869,4.8251599432303705,1.817016770818627,0.5843868657071312,0.255218124670268,0.03024989039894783,0.010765424026036752
MD,1,20.9,27.7,32.9,8.835926300977131e-06,0.00019079278143705608,0.00025752220267534774,0.0007232308420678862,0.01896898555093692,0.0,7.572531529872829,20.241502058154367,83.95554452320519,22.666092728731307,20.85318586514815,9.780134536224832,12.5529067320717,12.518526348321256,4.110425571088521,1.0398594800036822,0.31870257367929616,0.07630853903917727,0.0394021488972764
MD,2,24.6,30.1,34.6,8.60304142172657e-06,0.0002815441199033829,0.00026765322181161424,0.0009994323088590505,0.0276501751294292,0.0,3.541672036718,10.365344757295599,44.52994976262181,12.10252534883415,10.844835216139087,5.174661686766002,6.672086034797933,6.690980286431962,2.225254145898815,0.5617909888346769,0.18880738831389154,0.04535172740304318,0.023656939202251478
MD,3,20.8,28.3,32.7,7.753696567989233e-06,0.00033814884467181315,0.00024280303528452504,0.0010874627932157621,0.03486344178645169,0.0010727773467124327,3.1181157037835847,10.788901090230013,48.52523639185155,13.764513604860664,11.581016320572338,5.471326884888018,7.0898986046633965,7.177815989163456,2.472926393035153,0.6576256920790647,0.23328456449979615,0.05521475821617854,0.021613579873485975
MD,4,22.9,25.8,31.6,6.0002104183379586e-06,0.00038187640552874184,0.0002166377341451974,0.0013276355992758104,0.043493607447055674,0.0010728321431546094,3.0951156643301463,10.811901129683452,46.517144162863794,12.82038789305488,11.243098607293625,5.467851365746525,6.947438814292665,6.687896671444917,2.308217822433225,0.6640095871855232,0.262563289890714,0.0758117544944042,0.03986835702731493
MD,5,21.9,26.1,30.8,5.150865564600621e-06,0.00042379568379384265,0.0002020344823051329,0.0018052139910659881,0.05544032777039853,0.0014729283657070713,3.329566406712345,10.577450387301253,46.48790883625508,13.143030878891095,10.99965182340641,5.202457949210274,6.755299911887321,6.90456048869659,2.47552012782914,0.6947888583490052,0.2435158274043583,0.04931909940951354,0.019763871171372585
MD,6,18.4,22.8,26.9,3.972742057803671e-06,0.0004505911440182012,0.00016940320098896618,0.0017177040729099541,0.06815858199958792,0.0013824320414524125,3.209162074724812,10.697854719288786,45.91799339812464,12.516257940004472,10.832682899564697,5.2500039453438365,6.839434697983929,6.883204178119123,2.4938894843435606,0.7245558200397164,0.28995449703441656,0.05742316442877997,0.030586771262115495
MD,7,27.9,34.6,38.3,3.7809545101855627e-06,0.0004813593463003634,0.00013082650569663814,0.0016250706874104078,0.07920181858432296,0.0012214948907797315,3.2818017727744975,10.6252150212391,46.07397716961033,12.84277771932824,10.82682044740199,5.187536658819816,6.840220807743395,6.83371592209261,2.4447346098712504,0.7159793000960034,0.2952169281552887,0.058932916003629716,0.02804186009810755
MD,8,22.0,30.1,33.3,2.630229224476913e-06,0.0005022093925485606,0.0001020035771117453,0.001540026609152321,0.09102439756791472,0.0011559857441576034,3.2795239942661003,10.627492799747499,44.44399485790186,12.264096713528584,10.290783019240127,5.019070805770723,6.628292060653086,6.698354134062783,2.4461003563960597,0.7144159576007049,0.2949719880587593,0.058876694853956524,0.029033127737082286
MD,9,22.1,29.5,33.6,2.2466541292406967e-06,0.0005194976700552786,7.729038169009763e-05,0.0016643597364510317,0.10233580794066204,0.001243824440966697,3.2535356856350033,10.653481108378596,44.92886643695998,12.427463209668723,10.257014492563027,5.127274161943213,6.658556135667223,6.790892831310249,2.498984731519352,0.7583230316022042,0.3087714856849774,0.06408586383303305,0.03750049316797959
MD,10,22.5,32.2,36.1,1.6712914863863718e-06,0.0005322378428613386,6.819417228878163e-05,0.001974589793833866,0.11534966157717312,0.0014185154986257051,3.3983912860505794,10.50862550796302,42.86257512592223,11.754587777324794,9.689277213009113,4.911049592972027,6.427548692118518,6.4840322071568535,2.4251298675679585,0.7464337379502624,0.31378700403740184,0.06806112652717684,0.042667907258117546
MD,11,22.2,29.9,33.6,1.6164950442097697e-06,0.0005446492370143391,6.5043376863627e-05,0.0024156463569133383,0.13014848191936595,0.0017250193979405305,3.376591946238115,10.530424847775484,41.711911979379,11.196774023856179,9.50445199174108,4.850398808506161,6.358008061652573,6.291236076224043,2.360047804416155,0.7337188811004879,0.29810590617972355,0.06980891384684175,0.04936151185575823
MD,12,29.5,33.2,39.3,1.6712914863863718e-06,0.0005544030037217744,7.43587720336494e-05,0.003378721226388213,0.15159304216695818,0.002309094675100935,3.512519233551204,10.394497560462394,41.22482508975657,10.879648930154262,9.387734254790304,4.776754691671379,6.272568024303318,6.427674285563987,2.3945314246636595,0.7045479951077737,0.2924124462446902,0.059028919370323125,0.029924117886873842
MD,13,21.3,30.9,34.1,1.3277599450484417e-06,0.0006096188494365745,6.865151182540944e-05,0.0035045907616233366,0.2971852753698254,0.002068118890407453,7.281924078433436,20.53210950959376,77.34260182274885,18.00757193676929,17.906782046055312,9.010488039032602,12.118579117295072,12.829918857428424,4.956363675219295,1.5426299333236893,0.6657113454937598,0.17077601625481661,0.13378085587658964
MD,14,23.3,29.8,35.4,9.863359591788424e-07,0.000626196880750465,5.9736552194369886e-05,0.0034667685711886713,0.34494268882263857,0.0015926290860863908,7.254983298044425,20.55905028998277,80.11533620905062,18.258795650915978,18.618518786412235,9.383219301937164,12.714906659740397,13.55220133747156,5.209043878799037,1.5489436341877194,0.5779394455476795,0.14343527663435868,0.1083322374044898
MD,15,20.3,30.6,35.3,1.1254346200886791e-06,0.0006404102348288884,5.394498976739669e-05,0.004146923087039343,0.39874025930013646,0.001647901835798836,7.055630498822972,20.758403089204226,80.32182777916596,18.29071463328029,18.807831178737228,9.453745282026329,12.73535307539552,13.667605110535384,5.192970548008259,1.5303704349084022,0.5027681518694355,0.09887952235037284,0.04158984205473507
MD,16,24.4,30.6,36.9,7.207839701691542e-07,0.0006528785329795337,5.910428555387064e-05,0.004141725855254439,0.4535201445209796,0.0016707645975192892,7.172486815976012,20.641546772051186,76.29480200949513,16.76039614539907,17.74514919975276,9.065634082510291,12.251518299819828,12.945301424269125,5.138357125948526,1.653593386288615,0.5723183169163193,0.1163401346677363,0.046193893922855375
MD,17,23.8,33.0,37.1,1.100143954468709e-06,0.0006668895617329974,7.250833833245491e-05,0.004464093324579391,0.5135036853557942,0.001733194605602186,7.128253593550678,20.68577999447652,82.27667644235196,18.687908014308448,19.88071828272334,9.822587586633174,12.913897309275503,13.398529537474191,5.231105912755297,1.7081491076947355,0.4898938373729271,0.09983561067347019,0.04405124344086587
MD,18,24.7,35.7,39.7,1.428922607528323e-06,0.0006850861956465659,9.403069477504965e-05,0.004640407199949014,0.5761102602207167,0.0017646688389662392,2.689820355343968,7.243763068951459,32.5364844027407,7.599939011559857,7.8026714909454356,3.9321925262036586,5.0956188600586545,5.190982423493208,2.057688488801799,0.6322033758992096,0.16762664553715856,0.039191073002012126,0.01837050723970594
MA,1,25.9,37.0,40.6,1.7236189547917322e-05,0.0004896919151713751,0.0005391319112902693,0.0018781952049231239,0.04841692779599496,0.0,8.331604506493134,19.369592638247855,99.13052375082418,27.50004128085314,27.061424476105838,12.13241234985523,14.025991743829373,13.143394203480206,4.014982656308231,0.9592520712094716,0.17613852019608406,0.0424043230226758,0.0744821259639366
MA,2,18.9,28.7,31.0,1.7224244856615926e-05,0.0007004844766791848,0.00046276123039876155,0.0018940458102800792,0.06902299591969345,0.0,3.945229194736691,9.905369377633804,52.5127371499011,14.778312358455407,14.119924318435915,6.314461772209959,7.443313075136886,6.979438408393773,2.1669102428116847,0.5442510678554023,0.09639881890892411,0.027075939569417767,0.04265114812372789
MA,3,22.8,27.4,32.0,1.4883085361541916e-05,0.0008212214163537157,0.0003803189710365126,0.0020214956664659956,0.08342325296945025,0.0018023105810853425,3.3833698363099503,10.467228736060544,59.196679471375745,17.522808244703725,15.570082275033684,6.976021271106269,8.173141358254737,7.693172892239773,2.423161712008715,0.642235186193848,0.11582776710718688,0.03229022733136485,0.04793853739643952
MA,4,20.3,25.5,29.5,9.722978719337977e-06,0.0009063870653326835,0.00031928159848636873,0.001505700006689027,0.09649289529761393,0.001326529637168057,3.337362612160651,10.513235960209844,58.22372043688903,17.104362870165982,15.438568070406788,6.915054037783448,8.062012154917868,7.379651979474242,2.35311183097784,0.6910925092451911,0.14625462259553365,0.03879224837313305,0.09482011294900095
MA,5,20.3,26.7,29.9,1.2852487840304255e-05,0.000981662509914094,0.0002683972135424132,0.001549752028208583,0.10730370094315282,0.0014402908771225717,3.6533993635868476,10.197199208783648,55.58796892469111,16.162087263136772,14.504405297709486,6.400283232520139,7.598353925981137,7.414259668033139,2.5819757474987814,0.7154740131296047,0.14212797064472665,0.030228764727804374,0.0387730413095204
MA,6,21.8,26.1,31.0,6.115681946315779e-06,0.0010464027367676708,0.00021388164244283273,0.0015071572590277978,0.11808669934734206,0.0010493411308278148,3.5281165610755956,10.3224820112949,54.78230341427056,15.510582662041681,14.385962503225066,6.394549637359172,7.5849532723676285,7.338114554367457,2.5718609351259927,0.7411236132213399,0.1596010950892985,0.034237737579909985,0.06131740389301379
MA,7,17.0,27.3,29.2,5.040659729189959e-06,0.001087970262496536,0.00015723991629160337,0.0015620072814838174,0.12939758143890528,0.0012217985838373993,3.569661439669753,10.280937132700743,55.81819195596709,16.190235358197402,14.416559355560015,6.501593899607259,7.705759825703065,7.456470773729324,2.5372757503655077,0.771416449273285,0.1579024166499441,0.033550726715018776,0.0474274001662701
MA,8,22.8,27.9,33.7,3.726743686036178e-06,0.0011232787699834686,0.00013679060478361,0.001649657426253476,0.14185004156752573,0.0013212023048476335,3.5781899492589515,10.272408623111545,54.22504916434939,15.641907519422068,13.890732161798011,6.3346827967778,7.519394834159906,7.3021778516756015,2.5126336610956628,0.7763655648883411,0.16232720809563397,0.03508270504257088,0.04974486139380214
MA,9,24.2,28.7,34.5,2.771168381924337e-06,0.0011520893654024405,0.00011048839453793157,0.0017244550831828304,0.15357636002255157,0.0012598543703236534,3.6404953702376517,10.210103202132844,52.14608634578448,14.803658515609323,13.248646045351604,6.090919932345268,7.347333658228937,7.109669753174899,2.4937766247169106,0.7761798010492217,0.18261990081128343,0.03827050425708798,0.05501161023994496
MA,10,21.8,30.1,33.4,3.153398503569074e-06,0.001171702548519336,9.166356104692831e-05,0.0016691033836921517,0.16541897199208783,0.001148386511099007,3.811309520396755,10.039289051973741,51.03126594616289,14.578980305592982,12.855000430008888,5.930405355044004,7.057346271822951,7.013607774560675,2.4888243557033514,0.8086623856893043,0.19130923372416364,0.04245535074391538,0.0646744832726543
MA,11,23.8,34.2,38.2,2.3172701124712136e-06,0.0011913396210188345,8.485508700513144e-05,0.0022501648367399592,0.18073273514319296,0.0014743571367141588,3.718752687555543,10.131845884814952,48.702834618582116,13.471712008714848,12.365797093139925,5.751451996674598,6.892683255453946,6.718130034687383,2.3977851675601296,0.7919617005418111,0.19762979101568098,0.04241550325373391,0.0732680675400625
MA,12,23.7,31.1,35.2,1.958929373429273e-06,0.0012067721621802404,7.322095767756978e-05,0.0021808856271918506,0.1971375263977678,0.0016692706093703715,3.8660284379210506,9.984570134449445,48.983756270962935,13.432711062695295,12.440090875211421,5.769777255396612,6.981358254737264,6.887384972622767,2.421552618754121,0.7911564372330362,0.18863486512054584,0.03466158300604879,0.03642834618582117
MA,13,22.3,31.5,35.8,2.4367170254851933e-06,0.0012853627180089927,4.6760709977749795e-05,0.005048844599198641,0.31195648530582454,0.002921888334410193,8.20377662471691,19.49742052002408,90.82997534615716,22.728332425536795,23.523722873606054,10.940104922168391,13.224476535848407,13.33833486225382,4.789767365192214,1.5473972995441905,0.4222343261760743,0.1010586818794255,0.21454605395178167
MA,14,20.5,28.7,32.7,1.7090096785077147e-06,0.0013106340095131197,4.6407882173154653e-05,0.006508393993988696,0.39760571051801735,0.0023574630798780098,8.206519078060946,19.494678066680045,94.07687025198521,22.956731932459938,24.50145816013531,11.463276524381504,13.913002035375397,14.133520769429236,5.020776739385948,1.4719222830605165,0.36778488088753836,0.08463076570249119,0.16376616116733078
MA,15,23.2,32.2,38.4,2.0949150897836504e-06,0.0013376143106957543,5.3321101969440704e-05,0.009431605432666123,0.5043879760694542,0.0024879211606270634,7.910313333142218,19.79088381159877,94.80886950663647,23.180694321015967,24.792539489149444,11.560273772324628,13.950457099446721,14.310117965771292,5.116840008026832,1.485730441762463,0.3045775879368174,0.05448785941576126,0.05315096178654359
MA,16,22.5,34.2,37.6,2.139018565358043e-06,0.0013674062084462566,6.789730064677747e-05,0.009120323102062058,0.6352967392095334,0.00231931357350616,8.110442049135683,19.59075509560531,87.99382019895077,20.67274489006106,23.063443367829603,10.770149499756329,13.065543244560388,13.396204884900955,4.9390075394891495,1.614014419631339,0.34110526617550097,0.06505532781010807,0.06655175873634722
MA,17,25.3,33.8,37.8,2.767493092293138e-06,0.0014002412460113918,7.457897719629795e-05,0.009552349722919915,0.7604275060146114,0.002297283887456751,8.111425192787317,19.589771951953672,95.07535275062351,22.875065218014505,25.79673379583178,11.658397786887596,13.790360634119772,13.887763380443197,5.117811684774819,1.5569429234870853,0.28558939884757617,0.04876171774216667,0.05792621047501648
MA,18,28.2,37.6,42.8,3.032113945739494e-06,0.0014400446327172813,7.837187609569572e-05,0.010879842285971345,0.9049695024466403,0.002706553114918221,3.0625152653154832,6.830769429234871,35.24110340280366,8.142795201100823,9.59634564114325,4.328229796749133,5.1917416793280395,5.194413181205745,1.9985501533698362,0.6151806037324772,0.12860605452512686,0.020271908952785023,0.024969182696442393
MN,1,20.4,28.5,32.4,3.72763201518418e-06,5.74021596111982e-05,5.8980921405864436e-05,9.65675964404184e-05,0.001303288102032811,0.0,7.249490323067288,20.310956431437006,80.96590997198575,21.54728479284014,19.359851035053776,9.003127702533211,11.202882819037061,12.796895101803823,4.543840987112041,1.6328066700931645,0.7325903797272952,0.10055905709328904,0.046071426691950246
MN,2,18.4,22.9,27.2,3.7714865094804645e-06,9.890650280288692e-05,8.086768748234857e-05,0.00010329195223251537,0.002387526378478319,0.0,3.4204551394836047,10.359768237768543,41.58887148352738,10.91133077340032,9.779103158049843,4.595198459128488,5.800070167190874,6.664851324493437,2.410908542329235,0.9139995825052143,0.42824860937398584,0.05853873316645236,0.026622133889525265
MN,3,20.0,27.1,29.7,3.479123214171901e-06,0.0001254823263464353,8.797211555834665e-05,0.0001189918611905852,0.0031714985548482316,0.0,2.9841801051455357,10.796043272106612,44.99092457553235,12.148459742451326,10.46746540318945,4.878719869769694,6.179813951693397,7.119783464048963,2.6043401915915148,1.0048973190870547,0.4950733861107554,0.0653074112341181,0.027063836356077443
MN,4,17.7,22.8,26.1,3.56683220276447e-06,0.00015220433153763797,9.928657508678804e-05,0.0001081451829346375,0.004025082431831113,0.0,2.9733322574364065,10.806891119815742,44.411727744282686,12.100467839745153,10.349917465841735,4.812740256847002,6.059691229276559,6.843779064566095,2.5100060168366176,1.0542487111164127,0.5673013873807815,0.07161579252965003,0.04195998014268498
MN,5,19.1,27.5,30.0,4.093086134319884e-06,0.0001815868427161486,0.00010022213763177545,6.981635491968488e-05,0.004629514308552036,0.0,3.1474367048083822,10.632786672443766,44.07386956270052,11.967400323119914,10.220577932067634,4.733623240776962,6.026485307867321,6.987716531565588,2.5511818786212848,0.9960074868392662,0.4884881952472253,0.07524448880570178,0.027144177789628236
