State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
ID,16,33.3,21.0,29.4,1.9797742888819248e-06,0.0002671852832846393,8.942682585736864e-05,0.0,,,0.001296499422074399,0.17563146375243893,0.49030510548285555,1.430893475145348,4.670665768607351,1.0177888887845847,1.227236777875824,0.5629320932604872,0.7074072292210353,0.6766421656058929,0.26882345624542364,0.13631253559381434,0.05889137393687925,0.012547914750076664,0.0020833333333333333
ID,17,35.9,25.9,31.2,2.653740004245984e-06,0.00029473363190014526,0.00011954466876270005,0.0,,,0.00675048272794363,0.24882738390098094,0.49267361958582884,1.4285249610423745,5.043946861173172,1.1376189068083535,1.3692526550638655,0.6238326011177239,0.7491948757423852,0.6957792385583489,0.2665746312324378,0.1304611472003705,0.056563812277440874,0.012573065104606701,0.0020959280676391993
ID,18,42.2,28.1,35.3,4.465022864286894e-06,0.0003515573662767775,0.00014721938594983673,0.0,,,0.002207069226388454,0.2909695755026942,0.5423404301923161,1.3788581504358874,4.8554822140447715,1.0920072720900689,1.3086385639812501,0.5911687913435844,0.752224230078416,0.691671704560389,0.24465074254172692,0.10587188417225216,0.05013372322249967,0.01672525956104613,0.002390042493538354
IL,1,36.6,23.3,31.1,7.569952947805503e-06,0.0001768300500497946,0.000376658579222621,0.0,,,0.00020546827070678345,0.00461683249095273,0.5725633760222257,1.4402931687616158,6.237591502393985,1.7140283170781523,1.5869408663486722,0.7319779412511467,0.8873490683033564,0.871732900463676,0.30223433414693873,0.08429299272494609,0.043970687637599176,0.01112988459442167,0.003934509845076446
IL,2,41.8,29.2,35.7,8.254539996998349e-06,0.00026550128886677145,0.0003632129250034888,0.0,,,0.00019469918981755756,0.006062373779262805,0.5344933021432464,1.478363242640595,6.619706763531973,1.845803319645354,1.6506542357695229,0.7690419204246546,0.9398895934117147,0.9312948964035482,0.32681388297398156,0.09251650061669257,0.04711438659683879,0.012132988933387047,0.0044450387562783595
IL,3,35.2,24.3,28.5,7.727934574542313e-06,0.00032787770115668877,0.0003351580211221435,0.0,,,0.0019746781782612015,0.044715106466451285,0.47321879665394917,1.5396377481298924,6.931265037876095,1.9599651311980988,1.701060304972246,0.7935915430178326,0.9683174392532434,0.9749924563773233,0.35472185641952697,0.10397572048085094,0.05566135058492697,0.014208416132632346,0.004770819439413482
IL,4,35.6,24.2,30.3,5.239723953437548e-06,0.00037882677577931017,0.00030286394359002714,0.0,,,0.0018968458968221995,0.05786970991940304,0.46120167595937167,1.55165486882447,7.102137423703338,2.0391951738869913,1.760330565269545,0.817333225003075,0.9881663862492792,0.9627066089356664,0.3467444613334327,0.10825661632694975,0.05766442219912681,0.014580327450774618,0.007159637048496975
IL,5,37.0,26.9,31.3,5.818989918139188e-06,0.00042277199828326634,0.000267686701369964,0.0,,,0.001721091337077498,0.06990777822539239,0.49645128128741484,1.5164052634964267,7.014002227540937,2.033059348054964,1.728962568510425,0.8022110882790046,0.9739521247964577,0.9586157649865321,0.3464888921989801,0.10203868518662709,0.05190998658284613,0.012427805217681755,0.004335963727418501
IL,6,39.5,27.9,34.2,7.569952947805503e-06,0.00046863933057918693,0.00021427574639736063,0.0,,,0.001579908423317035,0.08143739583086487,0.46407125422741907,1.5487852905564226,7.076748501149316,1.977845875381836,1.7431149463031737,0.8219594799696225,1.00896395649186,0.9905416174384634,0.356093825288119,0.10533595357145678,0.053801748856607975,0.01332550195840795,0.005765595889769448
IL,7,34.6,24.8,31.0,4.028531481788668e-06,0.0005114523514248626,0.00016463002019531794,0.0,,,0.0016896003328146269,0.09304210736957959,0.46735501518316275,1.5455015296006787,7.232334550920299,2.0767025623491415,1.752814837634383,0.8307615052940772,1.0210346442423033,1.0011715466062725,0.3612957427336915,0.11222008194732666,0.05709340889368852,0.013831720228080333,0.005408500991334708
IL,8,34.2,23.8,30.6,3.225458212543215e-06,0.0005384803747324186,0.00013583786872253424,0.0,,,0.0018586801688296984,0.1062571256296226,0.48232582807762314,1.5305307167062183,6.784253610162281,1.9173210378490124,1.6315514134277613,0.7764612341298992,0.9625588735458637,0.9569120911238023,0.35460183552081465,0.10913905655629394,0.05719912117077927,0.013423473135788594,0.0050854737022655696
IL,9,39.6,28.1,33.7,1.9747703342101314e-06,0.00055888633485259,0.00012089543986034425,0.0,,,0.002292366064493366,0.12102060080412648,0.48434864739516514,1.5285078973886765,6.699491028336261,1.8603200933445727,1.6125211723590833,0.7689660215374096,0.9605499566114747,0.9575439273555342,0.3539879414881192,0.10878905954666043,0.056629258874335765,0.013945895806603405,0.006237701412468586
IL,10,39.4,27.6,35.1,1.5929814029295061e-06,0.0005709192687557104,0.00011127172576496021,0.0,,,0.002287824092724683,0.13765206389830195,0.5198577036919177,1.492998841091924,6.361194092841288,1.7461554606913503,1.5237754674845603,0.7308630197736574,0.9099098940507504,0.9210694227689891,0.34407436872234615,0.1073083880344716,0.05745051507652517,0.013740361710218816,0.006847194528419202
IL,11,34.0,23.7,28.9,1.4481649117540963e-06,0.0005824782577786204,0.00011139021198501281,0.0,,,0.002618071518282424,0.1549800153242178,0.5020503983958093,1.5108061463880322,6.348288077239474,1.733510498443317,1.5261509920681937,0.7360018009905448,0.9156171834358521,0.9167892942622202,0.33987162864387443,0.10619010380521315,0.054233964018556076,0.0127019936152854,0.007220617956417383
IL,12,43.2,29.5,38.0,1.1848622005260788e-06,0.000591101421571338,0.0001113375514427672,0.0,,,0.003018146822857835,0.17554099491562467,0.5221636486533758,1.4906928961304657,6.295022585730423,1.6939441354399054,1.5186790027748345,0.7338549660960145,0.9144003638091176,0.9229959184318293,0.3382993729257859,0.10272723682235756,0.05271350370523337,0.011929057222073644,0.005479028503270784
IL,13,38.2,23.5,33.7,1.4704443719349288e-06,0.0006426024191848026,0.0001206493530956196,0.0,,,0.0037969607980745685,0.29885448737696424,0.5366727263904922,1.4761838183933493,6.362556272491223,1.589956244731595,1.5560060834210694,0.7424639265881949,0.9383818901147509,0.9637681890453282,0.36886032618692155,0.11242821709835146,0.06276613415574055,0.016775233897440584,0.011150027251830612
IL,14,37.6,24.2,32.6,1.6588070807365104e-06,0.0006658135658822879,0.00012182206286331977,0.0,,,0.0041602273963230385,0.35386831380741185,0.5361664009190017,1.47669014386484,6.567283867029121,1.6036643669055572,1.6074020090749161,0.7707091795224216,0.9824907214005296,1.023719564557499,0.38797672366418073,0.11101322080527748,0.05589986898809382,0.015088994435661416,0.0093192176749844
IL,15,36.3,23.9,30.8,1.7864076254085498e-06,0.0006896687915195462,0.00012072226769257506,0.0,,,0.004313050315325251,0.41060297333573953,0.5178210384132326,1.4950355063706091,6.5783778897942735,1.6193982366993576,1.6162468587046184,0.7719368152483866,0.9837034955691795,1.0236164702616515,0.38854927164827874,0.11195694662139366,0.04841126341292221,0.01081165881836514,0.003746872810120754
IL,16,36.6,24.1,32.2,2.1995903414894386e-06,0.0007183363805558644,0.00013305698701087217,0.0,,,0.004794043606574709,0.47347104470211654,0.5310551367161713,1.48180140806767,6.314322422445127,1.51377233606303,1.542077221419149,0.7441087410105633,0.9485411355945017,0.9898653827274173,0.3902493288601965,0.12158074158832471,0.04951323603922007,0.01097824480155815,0.003636054341165837
IL,17,34.8,24.2,30.5,3.15963253473621e-06,0.0007554863677046667,0.0001793820609432354,0.0,,,0.005559507121629447,0.5449127121131198,0.5376744766012284,1.4751820681826133,6.5961905833922945,1.617277942718119,1.678662702456276,0.7897090316967565,0.9760586461651652,0.9835670897188943,0.3762760232413541,0.11546470859724728,0.04593170792808226,0.009470518935790624,0.0037722119346091476
IL,18,41.8,28.5,36.2,4.405256899391831e-06,0.0008064475947601141,0.0002866394330647038,0.0,,,0.006567016717494216,0.629260621682006,0.6036216182058026,1.4092349265780388,6.56551028855344,1.625972795563876,1.673335481883457,0.7897653340916451,0.9654523250945916,0.9714147570637535,0.36573620227967485,0.11125584334541894,0.047584982266562395,0.01045149569105113,0.004541071273410902
IN,1,37.8,26.4,31.8,7.659597599333861e-06,0.00015063368440139103,0.00021823788374078572,1.368464087225901e-07,9.972301906745633e-05,0.002659849434738803,0.0007418567358748372,0.018293274398146646,0.5036546869854259,1.4804908354856094,6.3436601722456425,1.6096606657072756,1.6369886344984745,0.787783012424432,0.9555611537683633,0.9052696619576026,0.2989964515237481,0.09782163162136032,0.040006078261320764,0.008606436815202853,0.0029664456678621994
IN,2,34.9,19.9,31.5,4.966384249890666e-06,0.00022180712144909703,0.00020147212524183327,1.4825027611613927e-07,7.296384422849321e-05,0.0036059902994902662,0.0009053150194825571,0.027457433639470154,0.46335818643319365,1.5207873360378419,6.712252144069618,1.7030372881212348,1.7017322197619738,0.8313094840996283,1.0177765211801992,0.9695770101943243,0.32346130508953785,0.10764884592454696,0.04441518972329086,0.009686207111989318,0.00360807286289285
IN,3,37.3,24.5,32.6,5.065217767301424e-06,0.00025741189609632315,0.00019042747967118088,1.5127152459366593e-08,8.504624173195856e-05,0.004199114945851587,0.0011239594683745099,0.034998060392220816,0.4057201733681086,1.578425349102927,6.954985540303427,1.7780152888391898,1.755104267595984,0.8508968612239755,1.0327971120846213,1.0090030698396462,0.3450321014794319,0.11853126333590654,0.050379425403108385,0.011303236409420669,0.0039229140921417825
IN,4,35.2,24.8,30.5,3.459173109376583e-06,0.0002903975825321641,0.00016823935501246537,1.039580658307704e-08,6.258632490036346e-05,0.004765875751443587,0.0008619765220979391,0.042563642608117694,0.3946501558216295,1.589495366649406,7.1802025310557855,1.8632763522807776,1.8060232816469337,0.8864242351079951,1.0741940956150744,1.0138468722897997,0.33997278548502724,0.12407417173100199,0.053127773736192874,0.012805943565355606,0.006457019597627572
IN,5,36.2,25.6,31.5,4.12629935189921e-06,0.0003156742546099659,0.00016013500658478312,1.049752899287817e-08,6.66632074935573e-05,0.005226143442025493,0.0010296475843852926,0.04928447004232545,0.4296063849276062,1.5545391375434292,7.03177880211659,1.8331025076534204,1.7711014889622376,0.8590447387565402,1.039808291214371,0.9984081308922866,0.34114459802467095,0.12128897261499721,0.053129383310619276,0.011167735657050518,0.003582955030396601
IN,6,32.1,22.2,28.7,3.261506074555064e-06,0.00033946842392660627,0.00013582196130173626,9.573310943571318e-09,5.964602775739336e-05,0.005659726082906496,0.0011080225636920249,0.05669900993523934,0.40383510757145924,1.5803104148995761,7.030292614277137,1.790507958392501,1.753248682425671,0.8621556013719504,1.0589188319148959,1.0177293140565618,0.3490957897980514,0.12476427676632262,0.05669033376431806,0.012339569375305105,0.00484225641155971
IN,7,39.3,26.6,33.8,2.273170900447469e-06,0.000358049125199829,0.0001303367010854391,7.771067422499217e-09,5.505026919779305e-05,0.006085747959705575,0.001451320786418298,0.06591481539134367,0.40555980892657273,1.578585713544463,7.229095133261114,1.8939309937321902,1.778647978660432,0.8764546581825151,1.074946952874414,1.03738071412158,0.35941034511605346,0.13210099232381248,0.05824816884435733,0.013473789880647938,0.004500539525112008
IN,8,35.9,23.7,30.6,2.3225876591528486e-06,0.00037569090805764956,0.00011195366684703782,6.316847694752729e-09,5.616214626866409e-05,0.006474015432853744,0.0015708599257266117,0.07729052853694274,0.4217474260045809,1.5623980964664548,6.682846955945313,1.7079178566398652,1.6248278973133872,0.808719954169486,1.0044915597941015,0.9793391638049068,0.3487331908012822,0.13251117965921497,0.05880991031917226,0.012923527212926578,0.004572716230969694
IN,9,38.1,26.2,34.7,1.5319195198667725e-06,0.0003874273882501773,9.754868168441964e-05,7.849645633338976e-09,6.784920970248641e-05,0.006923559686796583,0.0014585850499479888,0.08804420823233783,0.42750216286563547,1.5566433596054001,6.551790873924789,1.6507244673314632,1.5908836245921794,0.7914975078069655,0.9859915349092337,0.9722993088360341,0.3457418814442542,0.13234759606882626,0.06199801132843896,0.014152818502481604,0.006154123104911425
IN,10,39.0,27.7,34.8,1.6554614166302218e-06,0.0003987438259937092,9.411421695439575e-05,1.4009387130380786e-08,7.464401402447612e-05,0.007440088357164565,0.0012389769742612814,0.09763380205128964,0.45725425663605296,1.5268912658349827,6.339078497462273,1.5994700264414958,1.5319419833133723,0.7630852153176422,0.9499729866818305,0.9414966288946142,0.33654617096010053,0.13190259109714733,0.06326385690036206,0.014234991512671692,0.007164046343036314
IN,11,40.7,29.4,36.8,1.0624603121656648e-06,0.00040867659449349053,0.00010624603121656647,1.3607898286029557e-08,9.883351741075951e-05,0.008109981938174693,0.0015946046782845465,0.1081747920172168,0.4415969943315448,1.5425485281394908,6.225777461510522,1.5378960109027489,1.5063382287692366,0.7558835134044724,0.9430566030143517,0.9278466329714967,0.3320742649168898,0.13523144515428087,0.06650024514242087,0.013972757952833115,0.006977759281790948
IN,12,42.0,32.0,36.8,1.5072111405140824e-06,0.00041784340323333853,0.00011944030579090286,1.2307685887205823e-08,0.00011580817402605745,0.008921528658013793,0.0019365439401464219,0.12161387721417964,0.4646833321155632,1.5194621903554724,6.171400700376662,1.5074328664508565,1.5038984527965826,0.7520825033965197,0.9345065860185164,0.9321508044165875,0.33413837468986574,0.12990595637841518,0.059690051029862905,0.012710597459202052,0.0048845077402528084
IN,13,38.2,25.4,32.0,1.4939066285549418e-06,0.00048075283770985253,0.00013274101646091238,1.294056713393265e-08,0.00012823648884046046,0.01389368516545016,0.0027144625556865098,0.21290604182596445,0.4740779944702647,1.510067528000771,6.257792203941552,1.4395928941524798,1.5324860618267189,0.7618830008820892,0.9617838426259785,0.9703221584393059,0.35504614289844116,0.13942647262823382,0.07126279585195727,0.0161715213337442,0.00981731330260317
IN,14,33.1,20.7,30.0,1.4482911589807452e-06,0.0005020210503988218,0.00012004851205189215,1.1134562977746935e-08,0.0001090665877519043,0.015609465438013993,0.00264894733751057,0.24962039376413722,0.4727722801633718,1.5113732423076638,6.508655380584932,1.4672825406708752,1.6050902367662803,0.8030710256483569,1.0143164338607866,1.0216382608548322,0.3706631870209001,0.13874440487573977,0.06495126272172681,0.014766617002824167,0.008131411162610432
IN,15,36.6,24.5,31.8,1.4939066285549418e-06,0.000523186628281249,0.00012200997724358262,1.355866139341744e-08,0.00011346848056581428,0.01717115665435619,0.0029882237963360513,0.2912215423616611,0.46166547536980507,1.5224800471012307,6.36396819396219,1.4215025694949643,1.56707432315807,0.7882011099709959,0.9988520239868947,1.007543164656287,0.37227372507409867,0.13999304282632796,0.054684878154156985,0.010542670135723128,0.0033006865046714727
IN,16,34.3,23.1,30.1,2.086907733019499e-06,0.0005503962558822574,0.0001585479683725142,1.852320165788098e-08,0.00017295105289056675,0.019272170971341512,0.003331035454053533,0.3367296445243475,0.4761187018782251,1.5080268205928102,6.1238301941337365,1.3838809274960846,1.4939201714620338,0.7394334933377386,0.9470984985423822,0.9642704974538016,0.3694501185472744,0.1506950396516542,0.06050106475466168,0.01099707841062997,0.0035833044774760178
IN,17,38.8,27.2,35.3,3.6606414333292853e-06,0.0005927844309840797,0.00021779105948200214,2.2399680914580496e-08,0.00022975371637783522,0.02198881166570019,0.0035787388577088147,0.3806940735811736,0.4853685766596883,1.4987769458113471,6.3167380279960055,1.4032244223269152,1.6125587891764592,0.7898667759482987,0.9746589767130585,0.9561423901544873,0.36394621056410287,0.1474524460766094,0.05640390364155625,0.009389537130870049,0.003094576263648291
IN,18,40.9,29.4,35.0,5.3598176749681115e-06,0.0006580601679447551,0.00027709116992845784,3.539600042612938e-08,0.0004820870901948978,0.026943119220021083,0.005527716814603336,0.44621907627533725,0.5540508646697354,1.4300946578013,6.135800217927906,1.3225500233494185,1.6358375176973767,0.7720452756343258,0.937678104175469,0.9091089713654592,0.3348760553566531,0.14558773080714862,0.06442094183400417,0.010082590228824302,0.00361300747922643
IA,1,28.2,16.5,22.5,2.9089422457034135e-06,4.668822065869096e-05,0.00010336723672258368,0.0,,,0.00016214077183934254,0.0021935480749575753,0.5003948524076832,1.4846956392821762,6.40806183580088,1.6729387954058932,1.6897327591822615,0.7478735070612047,0.8840759335009064,0.883370194910362,0.33526410724674793,0.12824513285667113,0.05553950208792419,0.0089157844372713,0.00210611911163824
IA,2,26.1,18.1,20.3,3.668936165752053e-06,8.12931427583062e-05,0.00012673553783983522,0.0,,,0.00013145274148151643,0.0037439397036547846,0.4678288059409811,1.5172616857488788,6.6397075333742155,1.7264082088328514,1.7304460452986328,0.767723634762646,0.9088378382628112,0.9272344832078782,0.3539300820568805,0.14638471266614103,0.06532716053542507,0.010806080250865381,0.002609287500084236
IA,3,23.8,18.6,19.0,3.4592826705662217e-06,0.00010891499074903953,0.00012159902720778235,0.0,,,0.0013816165332746302,0.030746838163225727,0.4107763394050483,1.5743141522848114,6.976438780805025,1.8358531736672217,1.8090847951048903,0.7968698433663762,0.9497623203250827,0.9611144281289099,0.37890232917545524,0.15950105463195705,0.07044366423393736,0.012112071773376552,0.0027951003978175072
IA,4,25.9,17.6,20.6,4.717203641681211e-06,0.00013973405454135676,0.00011630527645434008,0.0,,,0.001273644983253927,0.03972666425565147,0.4048249355877074,1.5802655561021521,6.959292778859739,1.8218416412274612,1.8072352918713597,0.8085162148259465,0.9452073884886752,0.9524912001689207,0.37197307150606834,0.16025508840264252,0.07378596025418989,0.013428755624142199,0.004558166490333102
IA,5,32.9,22.6,27.8,3.668936165752053e-06,0.00016788003627005467,0.00011185013968164117,0.0,,,0.0012591264787123082,0.04147706128695798,0.43542485157655686,1.5496656401133027,6.875652175866337,1.8383323561982932,1.7864863347103077,0.7731704325675739,0.9198629764656465,0.937543774526651,0.3684534086288886,0.153993337511428,0.07983054007489122,0.015320399210205332,0.0026586159724515308
IA,6,34.9,25.7,31.9,2.6206686898228955e-06,0.000189212279405213,8.894549533258906e-05,0.0,,,0.0017442122531985261,0.058695064232589585,0.4097703171083991,1.5753201745814605,6.948627630683388,1.8057328400486097,1.7828561095649167,0.7907430494250628,0.9481014153857213,0.9756232886097502,0.38304488756208177,0.16193311005236097,0.08085646447833343,0.015727696050352777,0.0040087695061986305
IA,7,31.6,22.4,26.1,2.044121578061858e-06,0.0002048314647965575,6.604085098353696e-05,0.0,,,0.0014771661137055732,0.06956460210387283,0.42678239539600926,1.5583080962938503,7.064580584439068,1.914071688017629,1.801189903387177,0.7930302193050436,0.9391375603970538,0.956644046552061,0.3851646191756574,0.17123008946962906,0.08404484488262025,0.016407153077750748,0.0036604601744466836
IA,8,37.4,26.1,32.4,7.862006069468686e-07,0.00021489483256547742,5.60298965884135e-05,0.0,,,0.0015496538096660744,0.07969401072377628,0.4394265677401674,1.545663923949692,6.367278330738872,1.67191246667071,1.6120675952818977,0.7068423263451331,0.8499796261728427,0.8892655763187391,0.36826481033471925,0.16609291992659134,0.08339458959205175,0.015178703397959023,0.004279716698227005
IA,9,34.3,23.1,31.5,1.2055075973185319e-06,0.0002217609845328134,4.083001818744071e-05,0.0,,,0.0017965208002473912,0.09192608666027224,0.43711325107428695,1.5479772406155725,6.385614505625828,1.6696020252527635,1.6125032851953935,0.7098255757796302,0.8576500688487103,0.8964569308076077,0.3696762875158083,0.16391348199263667,0.08373315003627754,0.01794810626736661,0.0043055939296327995
IA,10,31.6,17.5,29.6,4.1930699037166323e-07,0.0002268450817910698,4.6228595688475874e-05,0.0,,,0.001557830295978322,0.10369315114444602,0.4660632240065232,1.5190272676833365,6.041418755152422,1.5557959382630357,1.5278250771038169,0.6733418242998883,0.8135275922718725,0.855692025005672,0.35161739435148553,0.15694621713962248,0.08414934217472074,0.017651776027171093,0.0048715685151366084
IA,11,28.9,17.7,25.2,1.1530942235220738e-06,0.00023538846171989244,5.576782971943121e-05,0.0,,,0.0018135027333574436,0.11650869275804415,0.4544486599772226,1.530641831712637,5.910491824636831,1.5091680425177287,1.4890762592125864,0.6648221052655224,0.8040867156806587,0.8379708836220935,0.344348048762408,0.15396000260569342,0.08342046682345752,0.018140837730441013,0.005498462416241557
IA,12,37.8,25.3,31.3,2.0965349518583163e-06,0.0002485442185428034,6.67222248428909e-05,0.0,,,0.0018534417241903446,0.1292289992714541,0.48233254488643895,1.5027579468034207,5.9555000572803305,1.4965535211678898,1.5087128548291813,0.6699441797569068,0.8122986034830932,0.8610470844312063,0.3551109104427657,0.15576637712021454,0.07724919639066533,0.014469056267254296,0.004348273391152772
IA,13,33.2,20.0,28.0,3.072230064069302e-06,0.00033349420207290863,9.262652689229415e-05,0.0,,,0.0013845113642273886,0.18907793183277874,0.48872031250350984,1.4963701791863497,6.021938770696731,1.4531667261932841,1.5370623951264548,0.6630673728994405,0.8068327346977284,0.8734427050691969,0.38443396925731005,0.1774561468532882,0.09922049332964941,0.01868288935461915,0.008573337915759729
IA,14,32.0,22.8,26.8,2.443269578511807e-06,0.00037125602199426436,9.560199380473922e-05,0.0,,,0.0015264145260843217,0.2079124680530407,0.49381832925632163,1.4912721624335379,6.239800484748832,1.5108196253641792,1.5943363456048016,0.6850845390281213,0.842706282192107,0.9111805812942659,0.40397844462564503,0.17594554100710053,0.09207341316638924,0.01686283494953715,0.0068128775166843005
IA,15,34.2,25.5,27.5,2.0804077599209445e-06,0.0004036232962125693,9.473112544012115e-05,0.0,,,0.0015899153443377227,0.22932010581050633,0.481449057570101,1.5036414341197586,6.235230615100892,1.4972783532017457,1.609843254061849,0.6989523315340571,0.8553970650008199,0.9127344955624592,0.39627792416084323,0.17519391076398483,0.07559397455854835,0.011367315169853027,0.0025919910867314047
IA,16,29.6,19.6,26.8,3.483473458472279e-06,0.00044230436607435526,0.0001324929453614769,0.0,,,0.0015438077025887772,0.25017401643280224,0.4887210762412423,1.4963694154486171,5.9469143423207305,1.4091109868165388,1.528412750826072,0.6621132173799752,0.8079061456178301,0.8701811406198405,0.3898306074635147,0.18421399032748623,0.08134664932532756,0.011542211110586977,0.002256642833556839
IA,17,33.4,22.4,29.9,3.943098428687372e-06,0.0004932985469803244,0.00015934471993720071,0.0,,,0.0010035548362827952,0.2655042509262048,0.49734282165151544,1.4877476700383443,6.26173478533354,1.465210061570739,1.6777418746167272,0.7166284797800435,0.8587253891131432,0.899157148023604,0.3856993479027537,0.17364060299340264,0.07258698186572143,0.010226493163424149,0.0021184063039810953
IA,18,44.3,29.4,41.0,4.547868126338809e-06,0.0005550576285044892,0.0002433109447591263,0.0,,,0.001855385050818798,0.2856052716565005,0.5513439942135635,1.433746497476296,5.868059499661934,1.3491279777347986,1.5942037517492962,0.6777709640391842,0.8102652011887352,0.8266296208940674,0.3510472506564775,0.15555331226315708,0.08777181313583975,0.013345598062801705,0.002344009937575672
KY,1,36.4,23.2,31.6,1.4075043688194815e-06,4.984958792887784e-05,7.065443995543624e-05,0.0,,,0.00044393798980226043,0.011361175821171954,0.4947432727905383,1.4913499914121067,6.673574258925139,1.590775602636753,1.7293025106808946,0.8692407699197056,1.0504227275339286,0.9517435010602319,0.3130273577576614,0.11090610051549583,0.04758319858860118,0.008214804003958368,0.0023576862279083986
KY,2,37.7,25.6,29.6,1.3334251915131931e-06,6.644902204374079e-05,8.322795570361513e-05,0.0,,,0.0015922578370213653,0.01941700428251724,0.45729715348644656,1.5287961107161987,7.010863161049508,1.649298094503653,1.7835670901773233,0.9217615308737142,1.1132250062940843,1.0162991228284615,0.33767075382653344,0.12292602379275017,0.054113251611301476,0.009317086288166519,0.0026852008535191156
KY,3,35.5,22.8,27.7,1.6667814893914914e-06,7.48199690793514e-05,8.711711251219528e-05,0.0,,,0.0018445344753379308,0.028600599893177824,0.39949342542010036,1.5865998387825446,7.40736114202153,1.7858062603042815,1.8583372886322647,0.9558443232438552,1.1600416282645503,1.0646062284290696,0.366965343326826,0.13981458405229819,0.061852006947780216,0.011159371931336221,0.002934106889268245
KY,4,34.7,23.2,30.8,9.259897163286064e-07,8.615408320721354e-05,0.00010659993614374916,0.0,,,0.0005902628847765069,0.03724175072801312,0.3881659149217581,1.597927349280887,7.449714218408062,1.7720670916059933,1.8621471383901684,0.9735486539866397,1.1765928636988643,1.0743526141324657,0.35940660039120154,0.14345845412207764,0.0677167284222437,0.01522866813364603,0.005195405524761547
KY,5,39.0,28.5,33.3,1.5556627234320586e-06,9.404351559033327e-05,0.00010826671763314065,0.0,,,0.001670781764966031,0.046951197378782394,0.4314046396212057,1.5546886245814395,7.37061486457956,1.78717638643678,1.8633423953332657,0.9503376581815319,1.1400607597412267,1.0505429104163684,0.3582741414249807,0.14014755937155038,0.06665113120491158,0.011367259268336897,0.0027146632006077877
KY,6,37.6,25.5,33.0,1.000068893634895e-06,0.00010419236288129478,0.00011200771608710822,0.0,,,0.0010167367085288097,0.05511316705521195,0.4150927222605494,1.5710005419420956,7.1937367113861495,1.6742574647205857,1.8183125948676464,0.9378995632397533,1.1377403459222428,1.0385097005095272,0.3605961744031255,0.14140501107536615,0.06796195166460674,0.01290863529328846,0.004145269690007216
KY,7,31.9,22.6,26.6,1.0371084822880391e-06,0.00011115580554808591,9.726595980315682e-05,0.0,,,0.0007627562491341996,0.06446118139990384,0.4173429725158844,1.5687502916867606,7.3304886717592925,1.7771609663268866,1.8263430210906593,0.9369907069788618,1.1380189047943936,1.0466989630714243,0.3660254690561223,0.1480547072607859,0.07423559019780092,0.013178050678411815,0.003782292303946018
KY,8,38.3,29.0,33.2,7.037521844097408e-07,0.00011685990220067013,8.044998655462932e-05,0.0,,,0.001161894856460482,0.0704862631277562,0.4257350426997669,1.5603582215028782,6.905360972486041,1.6411515332961033,1.7065943907881909,0.8761827719560363,1.0801534581906118,1.0021758959267988,0.35791475158764907,0.14715083547025304,0.07527991610850653,0.014408040172926198,0.004349378988965271
KY,9,38.5,26.4,33.9,1.000068893634895e-06,0.0001235270281582361,8.615408320721354e-05,0.0,,,0.0013009785118530388,0.07897936672674488,0.43972873686853986,1.5460933975451643,6.7321098945546405,1.605973586116885,1.6663185686125044,0.8515929510064663,1.045701878510361,0.9718675857987678,0.3460584110079964,0.14608542874223399,0.07745574853886761,0.01521047640424753,0.005845259816311155
KY,10,39.9,27.4,36.3,1.1111876595943275e-06,0.00013078678753425236,9.811787034217913e-05,0.0,,,0.0012105648759507138,0.0881287007179013,0.464552700932096,1.5212694334816081,6.579253427934559,1.5519154176652803,1.6162741369802303,0.8269951930021846,1.0259373423502507,0.9615493511775256,0.3468471637569953,0.1477101120934363,0.08030553215888206,0.015440841480190858,0.006278337269583333
KY,11,42.2,30.7,37.8,1.000068893634895e-06,0.00013863918032871894,9.24137736895949e-05,0.0,,,0.001462248880848829,0.09723199450036188,0.4473610404272294,1.5387322237754157,6.456025065853743,1.504908750856805,1.5846725949057443,0.8158833164062413,1.0085957667559955,0.9421534118382123,0.34306306180457513,0.14897413567855308,0.08410928625876767,0.017723443170529526,0.005941298178318951
KY,12,41.7,30.6,35.9,1.0741480709411833e-06,0.00014778795872604557,0.00010997053871118529,0.0,,,0.001826125799777318,0.10854536645857826,0.4772227166125413,1.5088705475901039,6.343454326853628,1.4472282693760175,1.57666036041213,0.8044409408521159,0.9960963025071887,0.9460038993162385,0.34036401872763933,0.14202984777046546,0.07278704596475376,0.01387047933143331,0.003973162595645478
KY,13,38.7,27.9,34.6,1.7608050605879345e-06,0.000198321354445443,0.00013060728798924097,0.0,,,0.0015938021029482886,0.17173748892445068,0.49042972166654014,1.4954263039707814,6.187335952984698,1.326099861482521,1.5201536264561717,0.7852256488780338,0.9843397465793676,0.953896887499869,0.3548022197084688,0.15091441219918958,0.08370794115023163,0.01998880557803506,0.008206803452809289
