Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
4.0,9010978.0,35175052.0,154906550.0,40552282.0,40227160.0,17996722.0,21039324.0,21201454.0,8279730.0,3567110.0,1642398.0,298910.0,101460.0,IA
4.0,5182330.0,19376582.0,75958952.0,20078318.0,19675382.0,9135052.0,10753840.0,9636926.0,3715600.0,1748272.0,968096.0,181550.0,65916.0,ID
4.0,40870724.0,137504396.0,629376504.0,180709194.0,155996798.0,72430354.0,87569230.0,85313038.0,30727766.0,9593474.0,5110100.0,1292078.0,634472.0,IL
4.0,18634374.0,75051918.0,339030854.0,87979158.0,85275814.0,41854692.0,50720706.0,47871264.0,16052648.0,5858466.0,2508558.0,604664.0,304884.0,IN
4.0,8624952.0,32136118.0,138453846.0,36662028.0,36403976.0,15824222.0,18941392.0,18303828.0,7096678.0,3064036.0,1694238.0,343990.0,119458.0,KS
4.0,12226384.0,50331244.0,234649832.0,55816268.0,58653594.0,30664670.0,37060122.0,33839776.0,11320528.0,4518630.0,2132930.0,479670.0,163644.0,KY
4.0,11736238.0,53503454.0,228550386.0,56620482.0,57567328.0,29269012.0,36274338.0,30614482.0,10834670.0,4837272.0,2038336.0,340144.0,154322.0,LA
4.0,23283444.0,73346642.0,406203608.0,119330298.0,107708714.0,48243566.0,56245434.0,51484880.0,16416720.0,4821476.0,1020360.0,270638.0,661522.0,MA
4.0,18827960.0,65770092.0,282969370.0,77987958.0,68393118.0,33261596.0,42262104.0,40683278.0,14041166.0,4039250.0,1597204.0,461172.0,242524.0,MD
4.0,3869544.0,14868112.0,69031320.0,15846778.0,16596684.0,8805668.0,10889792.0,11015124.0,3927742.0,1442902.0,395254.0,49234.0,62142.0,ME
4.0,30020362.0,109922448.0,480523918.0,132441296.0,116644258.0,56785404.0,70545366.0,67863922.0,22837018.0,8280958.0,3889724.0,734608.0,501364.0,MI
4.0,16949986.0,61606520.0,253176604.0,68980774.0,59001464.0,27435844.0,34544300.0,39014126.0,14308716.0,6009924.0,3233998.0,408258.0,239200.0,MN
4.0,17965056.0,67805272.0,278070920.0,69365998.0,68710224.0,32552460.0,41307028.0,41339766.0,15282902.0,5552994.0,3145862.0,584430.0,229256.0,MO
4.0,6389420.0,35422000.0,130740428.0,30006718.0,32869922.0,15887314.0,20760196.0,19139884.0,7214822.0,3002938.0,1412048.0,371398.0,75188.0,MS
4.0,3452388.0,11418343.0,48373392.0,13796115.0,13066041.0,5298963.0,5869331.0,5449645.0,2550167.0,1528308.0,664616.0,100974.0,49232.0,MT
4.0,27647284.0,117723396.0,484197376.0,111165236.0,118696404.0,61424366.0,78838604.0,74313190.0,24522288.0,8896788.0,4775316.0,1140784.0,424400.0,NC
4.0,2172262.0,8468816.0,35460200.0,9972934.0,9359456.0,4301646.0,4347672.0,3679514.0,1810310.0,1280674.0,587948.0,91756.0,28290.0,ND
4.0,5610464.0,21399288.0,89524622.0,23340988.0,23261430.0,10967956.0,12829758.0,11327708.0,4169456.0,2287204.0,1074332.0,196558.0,69232.0,NE
4.0,3639898.0,15350514.0,73959258.0,17638570.0,17867924.0,8916260.0,11421948.0,11698268.0,4649520.0,1432682.0,239354.0,36366.0,58366.0,NH
4.0,30613602.0,94105678.0,449127218.0,138149634.0,114012380.0,51059380.0,61108394.0,55759340.0,18847666.0,6636620.0,2477980.0,532816.0,543008.0,NJ
4.0,6175126.0,23160866.0,110493608.0,30077786.0,29038704.0,13375050.0,15424252.0,12611598.0,4969434.0,3062136.0,1545968.0,330354.0,58326.0,NM
4.0,10501166.0,31980322.0,123769680.0,36836170.0,29265544.0,14476384.0,18792940.0,17230864.0,3528216.0,1761588.0,1473692.0,270242.0,134040.0,NV
4.0,77858442.0,195732484.0,1050866972.0,324613676.0,262110028.0,125269466.0,152561714.0,130976068.0,36288286.0,12163554.0,4798228.0,934106.0,1151846.0,NY
4.0,33555168.0,130097020.0,570873532.0,150600258.0,141287334.0,70223516.0,86957596.0,83613204.0,24683424.0,8698428.0,3385300.0,897334.0,527138.0,OH
4.0,10673056.0,44530050.0,174590992.0,43329226.0,44000446.0,21003382.0,25685568.0,26157576.0,8640666.0,3739524.0,1691210.0,276008.0,67386.0,OK
4.0,14687538.0,43982444.0,182611712.0,54845548.0,45802106.0,20787156.0,23665194.0,24016046.0,8068310.0,3589506.0,1329636.0,277638.0,230572.0,OR
4.0,40228792.0,139070048.0,600044888.0,166653534.0,149234038.0,72101668.0,90506504.0,81200364.0,24402426.0,10035934.0,4759538.0,721088.0,429794.0,PA
4.0,3127968.0,11674442.0,54477590.0,15311976.0,14607428.0,6542240.0,7777752.0,7331652.0,2170754.0,531086.0,120086.0,38324.0,46292.0,RI
4.0,12268026.0,58909752.0,243802700.0,56861954.0,61069498.0,30939036.0,39411196.0,37159312.0,11324084.0,4063970.0,2254496.0,540064.0,179090.0,SC
4.0,2400532.0,9950758.0,44701484.0,11738994.0,11388666.0,5193436.0,6022850.0,5629938.0,2597172.0,1343614.0,655978.0,95762.0,35074.0,SD
4.0,17123032.0,77657108.0,328613110.0,77019330.0,82068498.0,41219594.0,51931952.0,50895430.0,15816732.0,5629192.0,2873150.0,885034.0,274198.0,TN
4.0,74061434.0,327764396.0,1198731956.0,306876970.0,300207568.0,141912274.0,174079092.0,175568152.0,61746932.0,23093978.0,11765018.0,2449488.0,1032484.0,TX
4.0,9532648.0,34722822.0,163664040.0,44543838.0,41624376.0,20161542.0,22923036.0,20459430.0,7707134.0,3261390.0,2387220.0,465412.0,130662.0,UT
4.0,25188036.0,94059554.0,407675722.0,107223720.0,99979026.0,50177290.0,61603084.0,57716544.0,19166608.0,7273636.0,3429144.0,692366.0,414304.0,VA
4.0,1826796.0,6941390.0,35783882.0,8483470.0,9075922.0,4779204.0,5324620.0,5487330.0,1896354.0,532330.0,140888.0,25352.0,38412.0,VT
4.0,25418834.0,80079440.0,316059646.0,92416482.0,77078876.0,35168946.0,44429768.0,44403072.0,14338066.0,5245952.0,2147574.0,366646.0,464264.0,WA
4.0,16351774.0,65038178.0,272353874.0,68979902.0,65664120.0,32395788.0,40423546.0,40291144.0,14958566.0,6036830.0,2964036.0,470194.0,169748.0,WI
4.0,5271320.0,20010328.0,86776538.0,20338088.0,22049050.0,11142152.0,13721262.0,12345384.0,4535268.0,1765566.0,732442.0,108326.0,39000.0,WV
4.0,1749862.0,6338456.0,31854776.0,9392992.0,8410812.0,3930684.0,3125932.0,2762110.0,2261174.0,1268182.0,610596.0,70442.0,21852.0,WY
5.0,2878183.0,7436083.0,30056171.0,8985481.0,8140005.0,3869448.0,4046071.0,2991329.0,1304670.0,445124.0,112833.0,76803.0,84407.0,AK
5.0,12309492.0,56120702.0,211478278.0,47896290.0,51730316.0,27805602.0,33874076.0,32285644.0,11175478.0,4242634.0,1990498.0,421554.0,56186.0,AL
5.0,7620038.0,34573512.0,134214022.0,32543530.0,34374868.0,16473216.0,20243226.0,18983696.0,6927610.0,2976974.0,1399976.0,257784.0,33142.0,AR
5.0,25766364.0,74636680.0,267163366.0,75397144.0,62018586.0,30102908.0,37890776.0,40275006.0,13243260.0,4547542.0,2833196.0,618290.0,236658.0,AZ
5.0,147128304.0,406670326.0,1298148978.0,346694192.0,320725208.0,144636850.0,177205640.0,185941658.0,77088698.0,30911264.0,11745282.0,2472416.0,727770.0,CA
5.0,20001600.0,59736296.0,291145958.0,82859626.0,70288426.0,33247336.0,41901634.0,41409494.0,12795238.0,5463004.0,2267048.0,602988.0,311164.0,CO
5.0,11911332.0,38105978.0,167983224.0,44728412.0,44154836.0,19921292.0,23614428.0,23550790.0,8292514.0,2747532.0,696964.0,138800.0,137656.0,CT
5.0,3475846.0,6358524.0,38238274.0,15648638.0,9194970.0,4797148.0,4814892.0,2731752.0,729706.0,170282.0,96534.0,26330.0,28022.0,DC
5.0,3095992.0,10444402.0,47090376.0,12626320.0,11747628.0,5711326.0,7055232.0,6375130.0,2496868.0,839590.0,221354.0,11892.0,5036.0,DE
5.0,62527866.0,235662684.0,918598454.0,247897110.0,233907232.0,114992238.0,139482370.0,123642480.0,38562860.0,12262924.0,5912878.0,1337264.0,601098.0,FL
5.0,31393938.0,115878712.0,478480256.0,117009656.0,116318182.0,57563170.0,74104590.0,70392422.0,26490848.0,9184920.0,5607066.0,1452234.0,357168.0,GA
5.0,5170389.0,14715869.0,48690640.0,15319153.0,12928510.0,5396791.0,6428694.0,7525965.0,828913.0,136762.0,57520.0,18714.0,49618.0,HI
5.0,9692100.0,34493930.0,153044798.0,40919348.0,39765310.0,17209962.0,20475184.0,20868740.0,8201386.0,3427730.0,1776944.0,341016.0,59178.0,IA
5.0,5636408.0,18922504.0,72765560.0,19648732.0,18903768.0,8600060.0,10295128.0,9129474.0,3441576.0,1527992.0,904832.0,246284.0,67714.0,ID
5.0,43994470.0,134380650.0,621566148.0,180165450.0,153217032.0,71090262.0,86309592.0,84950516.0,30705118.0,9042454.0,4600154.0,1101326.0,384244.0,IL
5.0,20284918.0,73401374.0,332022664.0,86554426.0,83626896.0,40561902.0,49097096.0,47142286.0,16107978.0,5726956.0,2508634.0,527312.0,169178.0,IN
5.0,9246088.0,31514982.0,138280302.0,36912096.0,36673804.0,15818170.0,18693754.0,18419730.0,6971764.0,2795900.0,1597400.0,307096.0,90588.0,KS
5.0,13588310.0,48969318.0,232158374.0,56292178.0,58691242.0,29933574.0,35909440.0,33089822.0,11284858.0,4414344.0,2099366.0,358044.0,85506.0,KY
5.0,12850526.0,52389166.0,228470244.0,58076572.0,57668928.0,28641364.0,35656904.0,30361200.0,10872738.0,4753602.0,2021508.0,327712.0,89716.0,LA
5.0,25488306.0,71141780.0,387815024.0,112756418.0,101191434.0,44652216.0,53010676.0,51726324.0,18013412.0,4991576.0,991570.0,210894.0,270504.0,MA
5.0,20254152.0,64343900.0,282791528.0,79950634.0,66912202.0,31647176.0,41093300.0,42001270.0,15058886.0,4226484.0,1481336.0,300014.0,120226.0,MD
5.0,4298658.0,14438998.0,64716508.0,14635940.0,15766830.0,7976846.0,9985218.0,10640232.0,3902518.0,1254126.0,467846.0,51688.0,35264.0,ME
5.0,32834984.0,107107826.0,463808054.0,126628522.0,111499962.0,53931474.0,68268754.0,67299304.0,23493334.0,8315266.0,3528974.0,623494.0,218970.0,MI
5.0,17942498.0,60614008.0,251250586.0,68222200.0,58264142.0,26984824.0,34355004.0,39834666.0,14543446.0,5677910.0,2784710.0,428944.0,154740.0,MN
5.0,19455506.0,66314822.0,276945612.0,70701094.0,68484542.0,31973100.0,40754058.0,41075778.0,15090262.0,5219198.0,2942010.0,557360.0,148210.0,MO
5.0,7006580.0,34804840.0,129816758.0,30259228.0,32883990.0,15620158.0,20165524.0,18922060.0,7149412.0,2997038.0,1456918.0,321552.0,40878.0,MS
5.0,3620512.0,11250219.0,46204136.0,13440452.0,12548338.0,5023936.0,5591025.0,5019537.0,2407832.0,1376079.0,621057.0,118894.0,56986.0,MT
5.0,30424350.0,114946330.0,481433828.0,111628504.0,119057020.0,60361560.0,76723742.0,73940608.0,24759456.0,8715842.0,4966338.0,1079312.0,201446.0,NC
5.0,2277380.0,8363698.0,33838574.0,9685836.0,9054772.0,4207570.0,4140838.0,3327892.0,1613034.0,1141930.0,528122.0,97962.0,40618.0,ND
5.0,6068242.0,20941510.0,87008416.0,22887822.0,22403630.0,10583730.0,12603608.0,11002270.0,3975758.0,2201712.0,1091752.0,207232.0,50902.0,NE
5.0,3957104.0,15033308.0,73553346.0,17316082.0,17788846.0,8749446.0,10990826.0,11966872.0,4880278.0,1573640.0,246092.0,22654.0,18610.0,NH
5.0,33484666.0,91234614.0,434258852.0,133548198.0,108769888.0,47478952.0,57894400.0,56277068.0,20326484.0,7098430.0,2219690.0,448392.0,197350.0,NJ
5.0,6764790.0,22571202.0,106804152.0,29497218.0,28354916.0,12996152.0,14878108.0,11704670.0,4782306.0,2801474.0,1364336.0,358890.0,66082.0,NM
5.0,11672820.0,30808668.0,116942062.0,35586572.0,27715796.0,13539350.0,18084464.0,15922160.0,2834582.0,1487084.0,1358114.0,287334.0,126606.0,NV
5.0,85841612.0,187749314.0,1004542964.0,314986856.0,250264938.0,115168950.0,142268548.0,127380818.0,35833512.0,12472744.0,4729610.0,914120.0,522868.0,NY
5.0,36681872.0,126970316.0,557873538.0,148942146.0,136806976.0,66510484.0,83997464.0,83072778.0,25320182.0,8550640.0,3662050.0,722742.0,288076.0,OH
5.0,11503718.0,43699388.0,175949482.0,44674286.0,44362332.0,20822604.0,25847290.0,26205926.0,8514372.0,3581538.0,1624120.0,260608.0,56406.0,OK
5.0,15885098.0,42784884.0,175381704.0,52917056.0,44329278.0,19848026.0,22287192.0,23155884.0,7587230.0,3411718.0,1370758.0,304900.0,169662.0,OR
5.0,44029030.0,135269810.0,585662266.0,165160786.0,145043244.0,67978336.0,85116088.0,80678612.0,25529646.0,10181236.0,5089792.0,677892.0,206634.0,PA
5.0,3433824.0,11368586.0,53096736.0,15462228.0,13940766.0,6189014.0,7454428.0,7070460.0,2219204.0,593608.0,115348.0,29482.0,22198.0,RI
5.0,13762144.0,57415634.0,241886526.0,58471234.0,60573638.0,30138378.0,38034238.0,36401934.0,11271766.0,4023628.0,2400412.0,468032.0,103266.0,SC
5.0,2574680.0,9776610.0,42719722.0,11388640.0,10922436.0,5108878.0,5839132.0,5200076.0,2331040.0,1198974.0,595928.0,108830.0,25788.0,SD
5.0,18662360.0,76117780.0,326735234.0,78371004.0,81156742.0,40433886.0,50743310.0,50130598.0,16081482.0,5717758.0,3101550.0,829518.0,169386.0,TN
5.0,79355716.0,322470114.0,1194657784.0,309732750.0,296591782.0,139907268.0,173263276.0,175574434.0,62895946.0,22624370.0,10892816.0,2468474.0,706668.0,TX
5.0,10578968.0,33676502.0,153728034.0,42152092.0,39094944.0,18768698.0,21689440.0,19191252.0,7454788.0,2733688.0,1905828.0,540302.0,197002.0,UT
5.0,27570640.0,91676950.0,406404412.0,109152524.0,98949398.0,48477412.0,59839216.0,58280396.0,19769426.0,7532286.0,3642440.0,583624.0,177690.0,VA
5.0,1970164.0,6798022.0,34554678.0,8274614.0,8913388.0,4601442.0,4941328.0,5200422.0,1887732.0,541310.0,158668.0,23048.0,12726.0,VT
5.0,27412074.0,78086200.0,309835678.0,92729316.0,76124080.0,33852690.0,42301534.0,42698494.0,14445752.0,4828840.0,2029910.0,402812.0,422250.0,WA
5.0,17573454.0,63816498.0,264938484.0,66611618.0,63603614.0,31073196.0,39073870.0,40093142.0,15115890.0,5957308.0,2807868.0,505208.0,96770.0,WI
5.0,5830684.0,19450964.0,85642592.0,21029556.0,21902770.0,10691384.0,12956516.0,11962552.0,4458914.0,1767042.0,739766.0,115282.0,18810.0,WV
5.0,1853558.0,6234760.0,30455482.0,8793098.0,8228998.0,3874634.0,2949910.0,2658552.0,2106692.0,1173202.0,566314.0,81422.0,22660.0,WY
6.0,2741191.0,7578713.0,30984539.0,8852750.0,8408685.0,4007030.0,4225914.0,3204136.0,1492186.0,530615.0,145626.0,40804.0,76793.0,AK
6.0,11853148.0,56577046.0,208950747.0,46304442.0,51007896.0,27716173.0,33849395.0,32261874.0,11111580.0,4234993.0,1957168.0,426679.0,80547.0,AL
6.0,7259296.0,34934254.0,133877229.0,31974340.0,33971841.0,16454313.0,20567568.0,19077784.0,7036389.0,3023586.0,1437097.0,286212.0,48099.0,AR
6.0,24373542.0,76029502.0,273682435.0,75279937.0,64506025.0,31205234.0,39384803.0,41512003.0,13427142.0,4565069.0,2973494.0,571462.0,257266.0,AZ
6.0,139887667.0,413910963.0,1353380368.0,352886118.0,337800838.0,153356420.0,187538606.0,194290027.0,80238199.0,31451474.0,12232827.0,2558818.0,1027041.0,CA
6.0,19024872.0,60713024.0,293092856.0,80834189.0,71978092.0,33872880.0,42458571.0,41732269.0,12901446.0,5581552.0,2693277.0,636623.0,403957.0,CO
6.0,11356544.0,38660766.0,168819439.0,44568699.0,44534659.0,20256387.0,23783466.0,23611500.0,8269036.0,2723308.0,723472.0,141407.0,207505.0,CT
6.0,3379852.0,6454518.0,38366408.0,15211640.0,9416624.0,4863040.0,4926370.0,2836050.0,769768.0,183322.0,93696.0,32838.0,33060.0,DC
6.0,2956528.0,10583866.0,47052286.0,12305298.0,11797809.0,5798778.0,7073745.0,6458756.0,2475118.0,875840.0,243949.0,13024.0,9969.0,DE
6.0,61842503.0,236348047.0,889337753.0,231982910.0,228329919.0,113199446.0,137389869.0,121595010.0,37218032.0,11790162.0,5711448.0,1373781.0,747176.0,FL
6.0,30149960.0,117122690.0,472409668.0,112272203.0,114774226.0,57664558.0,74738670.0,70427013.0,26261642.0,9011809.0,5351221.0,1450428.0,457898.0,GA
6.0,4980607.0,14905651.0,50562367.0,15652038.0,13524488.0,5647467.0,6710308.0,7905538.0,853145.0,144619.0,58743.0,18097.0,47924.0,HI
6.0,9121057.0,35064973.0,154669155.0,40193717.0,39684505.0,17601110.0,21103742.0,21716350.0,8526177.0,3604461.0,1799780.0,350082.0,89231.0,IA
6.0,5391287.0,19167625.0,73012835.0,19349035.0,19028600.0,8612007.0,10431606.0,9269195.0,3525375.0,1559793.0,946507.0,219268.0,71449.0,ID
6.0,41125020.0,137250100.0,627126591.0,175272548.0,154471186.0,72840323.0,89412267.0,87779718.0,31556287.0,9334651.0,4767798.0,1180878.0,510935.0,IL
6.0,19068064.0,74618228.0,331952490.0,84543220.0,82783932.0,40708789.0,49999447.0,48054583.0,16483413.0,5891051.0,2676773.0,582643.0,228639.0,IN
6.0,8715724.0,32045346.0,140769743.0,36928863.0,36847623.0,16255023.0,19307182.0,19094926.0,7234460.0,3021396.0,1645761.0,320202.0,114307.0,KS
6.0,13074520.0,49483108.0,226587096.0,52735477.0,57272901.0,29541801.0,35836352.0,32710802.0,11357997.0,4453951.0,2140654.0,406594.0,130567.0,KY
6.0,12863632.0,52376060.0,222767944.0,55619416.0,56806990.0,28411365.0,35105848.0,29500887.0,10386507.0,4507789.0,1944517.0,356092.0,128533.0,LA
6.0,24614258.0,72015828.0,382194218.0,108211131.0,100365106.0,44612215.0,52917185.0,51195090.0,17942845.0,5170523.0,1113473.0,238863.0,427787.0,MA
6.0,19521718.0,65076334.0,279324664.0,76137899.0,65896510.0,31936404.0,41605102.0,41871357.0,15170629.0,4407560.0,1763828.0,349312.0,186063.0,MD
6.0,4116033.0,14621623.0,64092444.0,14372871.0,15572838.0,8002337.0,9964334.0,10459811.0,3887478.0,1251550.0,466643.0,51220.0,63362.0,ME
6.0,30651309.0,109291501.0,466774425.0,123687898.0,111873233.0,55279097.0,69733228.0,69151585.0,23869664.0,8427199.0,3689133.0,718890.0,344498.0,MI
6.0,16992525.0,61563981.0,253315518.0,66478913.0,58802069.0,27585605.0,35178499.0,40892291.0,14855562.0,5900707.0,2914011.0,488710.0,219151.0,MN
6.0,18537941.0,67232387.0,275433787.0,68235738.0,67626368.0,31970332.0,40944204.0,41947541.0,15483434.0,5402204.0,3002359.0,616864.0,204743.0,MO
6.0,6921696.0,34889724.0,127400599.0,29102926.0,32090465.0,15592404.0,19865027.0,18770587.0,7185078.0,2968346.0,1440695.0,325421.0,59650.0,MS
6.0,3543067.0,11329203.0,45727615.0,13025605.0,12247209.0,5109397.0,5593875.0,5001458.0,2437334.0,1445294.0,679797.0,127593.0,60053.0,MT
6.0,29137619.0,116233061.0,479153896.0,107798860.0,117797694.0,60725245.0,77873876.0,74565230.0,24988279.0,8958324.0,5020892.0,1136733.0,288763.0,NC
6.0,2191498.0,8449580.0,33773350.0,9226805.0,9012642.0,4282741.0,4180450.0,3448731.0,1704623.0,1212849.0,563503.0,103758.0,37248.0,ND
6.0,5622950.0,21386802.0,90423108.0,23512912.0,23345816.0,11012097.0,13168725.0,11537591.0,4234823.0,2208660.0,1130456.0,202039.0,69989.0,NE
6.0,3807103.0,15183309.0,72760127.0,16680542.0,17707869.0,8682269.0,11006235.0,11916195.0,4918677.0,1529478.0,262066.0,28061.0,28735.0,NH
6.0,31835957.0,92883323.0,439657284.0,132904110.0,110596300.0,48526749.0,59252818.0,57031238.0,20650373.0,7476423.0,2435853.0,479658.0,303762.0,NJ
6.0,6444062.0,22891930.0,109062123.0,29936794.0,29023472.0,13270285.0,15246916.0,11843087.0,4875664.0,2942648.0,1502294.0,347464.0,73499.0,NM
6.0,10856826.0,31624662.0,121637990.0,36997292.0,28682877.0,14262711.0,18838329.0,16456778.0,2990210.0,1538444.0,1402379.0,324667.0,144303.0,NV
6.0,82026174.0,191564752.0,1012423688.0,309944413.0,253045326.0,117490320.0,145938251.0,130180761.0,36762197.0,12539592.0,4737100.0,998690.0,787038.0,NY
6.0,34893557.0,128758631.0,553679044.0,143633386.0,135840951.0,66725262.0,84724449.0,83786267.0,25421735.0,8679874.0,3644547.0,837590.0,384983.0,OH
6.0,11003329.0,44199777.0,178511307.0,45111137.0,44595135.0,21238095.0,26255221.0,26848589.0,8757237.0,3649908.0,1698629.0,288442.0,68914.0,OK
6.0,15048284.0,43621698.0,178659150.0,52010586.0,45364643.0,20566686.0,23559546.0,23957215.0,7853240.0,3450482.0,1432955.0,298749.0,165048.0,OR
6.0,41646637.0,137652203.0,592575822.0,163318215.0,146649642.0,70041765.0,87855021.0,82312983.0,25432644.0,10539459.0,5332056.0,784177.0,309860.0,PA
6.0,3276892.0,11525518.0,52964490.0,14750486.0,14098611.0,6359738.0,7530936.0,7136760.0,2340305.0,574494.0,114986.0,29071.0,29103.0,RI
6.0,13170010.0,58007768.0,240814077.0,56996261.0,60090352.0,30285933.0,38290389.0,36561651.0,11397157.0,4091204.0,2431697.0,526652.0,142781.0,SC
6.0,2408553.0,9942737.0,43412260.0,11362303.0,10963888.0,5198770.0,6019140.0,5303627.0,2451536.0,1309636.0,662760.0,108474.0,32126.0,SD
6.0,17870898.0,76909242.0,323932814.0,75614725.0,79939197.0,40561051.0,51196529.0,50590669.0,16156866.0,5737783.0,3066433.0,842886.0,226675.0,TN
6.0,76304924.0,325520906.0,1197488921.0,302193258.0,297096352.0,141167559.0,176329147.0,179362310.0,63782960.0,22797755.0,11218344.0,2622221.0,919015.0,TX
6.0,10138236.0,34117234.0,153686640.0,40903151.0,38777211.0,19154199.0,22158184.0,19533473.0,7615076.0,2820693.0,2018522.0,524819.0,181312.0,UT
6.0,26200301.0,93047289.0,404129457.0,104984956.0,98004245.0,49012432.0,61096559.0,58746736.0,20013456.0,7548495.0,3798883.0,658901.0,264794.0,VA
6.0,1901757.0,6866429.0,34750594.0,8097104.0,9127793.0,4505737.0,5033372.0,5323646.0,1933110.0,521609.0,162678.0,23622.0,21923.0,VT
6.0,25830012.0,79668262.0,315533064.0,91392486.0,77735144.0,35547493.0,44089300.0,44068486.0,14792913.0,4928727.0,2180666.0,403061.0,394788.0,WA
6.0,16594993.0,64794959.0,268307613.0,66258192.0,64016985.0,31528805.0,40292084.0,41058503.0,15398881.0,6119126.0,2957897.0,534998.0,142142.0,WI
6.0,5552941.0,19728707.0,84523209.0,19923021.0,21655652.0,10703584.0,12963760.0,12108134.0,4444292.0,1794586.0,760720.0,133883.0,35577.0,WV
6.0,1769657.0,6318661.0,30954539.0,8854546.0,8297027.0,3827846.0,3024686.0,2734430.0,2221131.0,1251571.0,634249.0,81655.0,27398.0,WY
7.0,2867516.0,7452388.0,30452421.0,8994376.0,8169370.0,3794994.0,4086313.0,3186967.0,1484671.0,509785.0,131409.0,29849.0,64687.0,AK
7.0,11689816.0,56740378.0,215827448.0,48976076.0,52131572.0,28598314.0,34670634.0,32871272.0,11455624.0,4544900.0,2031410.0,469700.0,77946.0,AL
7.0,7295658.0,34897892.0,135971692.0,33153354.0,34241228.0,16739534.0,20622516.0,19189474.0,7059210.0,3147660.0,1482844.0,283042.0,52830.0,AR
7.0,25295464.0,75107580.0,268926278.0,76177996.0,61429494.0,30078974.0,38499426.0,40633822.0,13177338.0,4821994.0,3193368.0,632694.0,281172.0,AZ
7.0,142682524.0,411116106.0,1316387558.0,347487484.0,320967776.0,147567360.0,182714420.0,190301198.0,78754690.0,31747552.0,12955010.0,2942192.0,949876.0,CA
7.0,19616834.0,60121062.0,289947576.0,81231850.0,69956000.0,33024822.0,41712614.0,41282844.0,12956534.0,5737292.0,2966300.0,709762.0,369558.0,CO
7.0,11474622.0,38542688.0,172579476.0,46580366.0,44952286.0,20759002.0,24227454.0,23885156.0,8283370.0,2894612.0,684516.0,152052.0,160662.0,CT
7.0,3452156.0,6382214.0,38776144.0,15440532.0,9486576.0,5018542.0,4961958.0,2865154.0,705654.0,174850.0,60644.0,27318.0,34916.0,DC
7.0,3081148.0,10459246.0,46006170.0,12187322.0,11505148.0,5661606.0,6886216.0,6307118.0,2350622.0,846722.0,238292.0,14090.0,9034.0,DE
7.0,60883434.0,237307116.0,918796542.0,246377284.0,232384216.0,115382352.0,140566848.0,124128916.0,38445150.0,12932718.0,6361598.0,1463816.0,753644.0,FL
7.0,30247392.0,117025258.0,480629440.0,117451704.0,115189064.0,58260826.0,75100938.0,70759408.0,26700698.0,9464414.0,5685698.0,1539728.0,476962.0,GA
7.0,5288379.0,14597879.0,48395914.0,15472999.0,12869925.0,5345468.0,6343103.0,7300010.0,795236.0,147711.0,60304.0,16934.0,44224.0,HI
7.0,9499728.0,34686302.0,157250146.0,42605226.0,40092596.0,17652020.0,20904216.0,21293892.0,8573360.0,3811402.0,1870750.0,365206.0,81478.0,IA
7.0,5579480.0,18979432.0,71098442.0,18974400.0,18338190.0,8198628.0,10098550.0,9075330.0,3492226.0,1621886.0,1011902.0,217432.0,69898.0,ID
7.0,41416020.0,136959100.0,640914300.0,184033020.0,155330770.0,73620340.0,90481946.0,88721720.0,32017270.0,9944708.0,5059498.0,1225738.0,479290.0,IL
7.0,19149500.0,74536792.0,341339438.0,89426592.0,83983222.0,41383954.0,50756254.0,48982472.0,16970440.0,6237472.0,2750330.0,636198.0,212504.0,IN
7.0,9036832.0,31724238.0,140772912.0,38215196.0,36231240.0,16062148.0,19135926.0,18752718.0,7120676.0,3041976.0,1752158.0,341560.0,119314.0,KS
7.0,13145398.0,49412230.0,230894486.0,55976714.0,57525842.0,29513174.0,35845126.0,32968746.0,11529008.0,4663402.0,2338260.0,415080.0,119134.0,KY
7.0,12313282.0,52926410.0,232440392.0,59124798.0,57799120.0,29421350.0,36615462.0,30896338.0,11033624.0,4946466.0,2131204.0,348610.0,123420.0,LA
7.0,24904100.0,71725986.0,389421198.0,112952796.0,100578568.0,45359020.0,53760004.0,52020814.0,17701558.0,5381864.0,1101622.0,234070.0,330882.0,MA
7.0,19963594.0,64634458.0,280273532.0,78124158.0,65860848.0,31556408.0,41609884.0,41570314.0,14871614.0,4355388.0,1795840.0,358496.0,170582.0,MD
7.0,4182152.0,14555504.0,65210524.0,14904802.0,15677692.0,8032248.0,10071728.0,10679650.0,3936434.0,1354828.0,459412.0,55110.0,38620.0,ME
7.0,30700264.0,109242546.0,482649086.0,130391896.0,115031448.0,57096990.0,71964132.0,70420832.0,24299052.0,8641178.0,3786276.0,718450.0,298832.0,MI
7.0,17911364.0,60645142.0,247882164.0,66276082.0,57018306.0,27081014.0,34119908.0,39129566.0,14439402.0,5971468.0,3150608.0,482484.0,213326.0,MN
7.0,18691248.0,67079080.0,282769434.0,72313802.0,68556778.0,32689974.0,41671158.0,42193524.0,15584832.0,5690656.0,3243808.0,608232.0,216670.0,MO
7.0,6745552.0,35065868.0,133104282.0,31837770.0,32910396.0,15942666.0,20526954.0,19406496.0,7420044.0,3150126.0,1493684.0,358510.0,57636.0,MS
